Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,0.007448226
0.12311557788944723,0.03604333
0.12562814070351758,0.06463845
0.12814070351758794,0.10773577
0.1306532663316583,0.16529375
0.13316582914572864,0.22285186
0.135678391959799,0.28358182
0.13819095477386936,0.34896058
0.14070351758793972,0.4243533
0.14321608040201003,0.50839126
0.1457286432160804,0.59784317
0.14824120603015076,0.7115691
0.1507537688442211,0.82842326
0.15326633165829145,0.94418657
0.15577889447236182,1.0762058
0.15829145728643215,1.23186
0.16080402010050251,1.3878193
0.16331658291457288,1.544724
0.1658291457286432,1.705045
0.16834170854271358,1.82812
0.17085427135678394,1.9459674
0.17336683417085427,2.039841
0.1758793969849246,2.1341991
0.17839195979899497,2.2174404
0.18090452261306533,2.2590408
0.18341708542713567,2.277962
0.18592964824120603,2.2910354
0.1884422110552764,2.288572
0.19095477386934673,2.2601097
0.1934673366834171,2.2145607
0.19597989949748745,2.1634388
0.1984924623115578,2.112317
0.20100502512562815,2.0611951
0.2035175879396985,2.010052
0.20603015075376882,1.9589062
0.20854271356783918,1.9077606
0.21105527638190955,1.8530132
0.2135678391959799,1.8038676
0.21608040201005024,1.7559339
0.2185929648241206,1.7105044
0.22110552763819097,1.6660799
0.2236180904522613,1.6336248
0.22613065326633167,1.6040918
0.22864321608040203,1.5745589
0.23115577889447236,1.545026
0.23366834170854273,1.509755
0.23618090452261306,1.4740663
0.2386934673366834,1.4408371
0.24120603015075376,1.4198267
0.24371859296482412,1.3988163
0.24623115577889446,1.3778058
0.24874371859296482,1.3575097
0.25125628140703515,1.338682
0.2537688442211055,1.3198545
0.2562814070351759,1.3011879
0.25879396984924624,1.2833049
0.2613065326633166,1.2654221
0.26381909547738697,1.2553279
0.2663316582914573,1.2455115
0.26884422110552764,1.2356951
0.271356783919598,1.2262869
0.27386934673366836,1.2184887
0.2763819095477387,1.2106905
0.2788944723618091,1.2028925
0.28140703517587945,1.196058
0.28391959798994976,1.1898571
0.2864321608040201,1.1836562
0.2889447236180905,1.1774553
0.2914572864321608,1.1712543
0.29396984924623115,1.1650534
0.2964824120603015,1.1588525
0.2989949748743718,1.1526515
0.3015075376884422,1.1477462
0.30402010050251255,1.1447381
0.3065326633165829,1.1417297
0.30904522613065327,1.1387213
0.31155778894472363,1.1357132
0.314070351758794,1.1327049
0.3165829145728643,1.1296966
0.31909547738693467,1.1266885
0.32160804020100503,1.1236801
0.3241206030150754,1.1206719
0.32663316582914576,1.1176636
0.3291457286432161,1.1146554
0.3316582914572864,1.1116471
0.3341708542713568,1.1086389
0.33668341708542715,1.1056305
0.3391959798994975,1.1026223
0.3417085427135679,1.099614
0.34422110552763824,1.0986261
0.3467336683417086,1.0980486
0.3492462311557789,1.0974708
0.35175879396984927,1.0968932
0.3542713567839196,1.0963155
0.35678391959798994,1.0957379
0.3592964824120603,1.0951602
0.36180904522613067,1.0945826
0.364321608040201,1.094005
0.36683417085427134,1.0934273
0.3693467336683417,1.0928497
0.37185929648241206,1.092272
0.3743718592964824,1.0916945
0.3768844221105528,1.0911168
0.3793969849246231,1.0905392
0.38190954773869346,1.0899614
0.3844221105527638,1.0893838
0.3869346733668342,1.0888062
0.38944723618090454,1.0882286
0.3919597989949749,1.087651
0.39447236180904527,1.0870733
0.3969849246231156,1.0864956
0.39949748743718594,1.0859181
0.4020100502512563,1.0853404
0.40452261306532666,1.0853285
0.407035175879397,1.0853708
0.4095477386934674,1.085413
0.4120603015075377,1.0853897
0.41457286432160806,1.0852145
0.4170854271356784,1.085039
0.41959798994974873,1.0848637
