Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,0.053601563
0.12060301507537688,0.13281643
0.12311557788944723,0.22792391
0.12562814070351758,0.34429526
0.12814070351758794,0.47388422
0.1306532663316583,0.59664136
0.13316582914572864,0.745172
0.135678391959799,0.91647804
0.13819095477386936,1.1140188
0.14070351758793972,1.3185728
0.14321608040201003,1.5128937
0.1457286432160804,1.6943212
0.14824120603015076,1.9013505
0.1507537688442211,2.1261659
0.15326633165829145,2.348487
0.15577889447236182,2.5587237
0.15829145728643215,2.73022
0.16080402010050251,2.9573154
0.16331658291457288,3.1486504
0.1658291457286432,3.304201
0.16834170854271358,3.44161
0.17085427135678394,3.5513246
0.17336683417085427,3.6031466
0.1758793969849246,3.5797346
0.17839195979899497,3.5419896
0.18090452261306533,3.4898
0.18341708542713567,3.4478357
0.18592964824120603,3.406154
0.1884422110552764,3.312431
0.19095477386934673,3.204261
0.1934673366834171,3.10849
0.19597989949748745,3.0143886
0.1984924623115578,2.9281707
0.20100502512562815,2.8465712
0.2035175879396985,2.7660778
0.20603015075376882,2.7002895
0.20854271356783918,2.6304436
0.21105527638190955,2.5605972
0.2135678391959799,2.4960124
0.21608040201005024,2.4317834
0.2185929648241206,2.379241
0.22110552763819097,2.3335404
0.2236180904522613,2.2878406
0.22613065326633167,2.24214
0.22864321608040203,2.2100875
0.23115577889447236,2.1820517
0.23366834170854273,2.1545477
0.23618090452261306,2.1273544
0.2386934673366834,2.100161
0.24120603015075376,2.0729678
0.24371859296482412,2.049474
0.24623115577889446,2.031234
0.24874371859296482,2.0143757
0.25125628140703515,1.9991453
0.2537688442211055,1.9839153
0.2562814070351759,1.9686852
0.25879396984924624,1.953455
0.2613065326633166,1.9384117
0.26381909547738697,1.9226968
0.2663316582914573,1.906543
0.26884422110552764,1.8903894
0.271356783919598,1.8742359
0.27386934673366836,1.858082
0.2763819095477387,1.8419284
0.2788944723618091,1.8257747
0.28140703517587945,1.8096211
0.28391959798994976,1.8048966
0.2864321608040201,1.8003225
0.2889447236180905,1.7957485
0.2914572864321608,1.7911744
0.29396984924623115,1.7866002
0.2964824120603015,1.7820263
0.2989949748743718,1.7775915
0.3015075376884422,1.7731867
0.30402010050251255,1.7687819
0.3065326633165829,1.7643771
0.30904522613065327,1.7596296
0.31155778894472363,1.7548075
0.314070351758794,1.7499853
0.3165829145728643,1.7451632
0.31909547738693467,1.7403411
0.32160804020100503,1.7355189
0.3241206030150754,1.7306968
0.32663316582914576,1.7258745
0.3291457286432161,1.7210524
0.3316582914572864,1.7162304
0.3341708542713568,1.7114367
0.33668341708542715,1.7067971
0.3391959798994975,1.7021687
0.3417085427135679,1.6975453
0.34422110552763824,1.6929221
0.3467336683417086,1.6882992
0.3492462311557789,1.6836759
0.35175879396984927,1.6790528
0.3542713567839196,1.6744115
0.35678391959798994,1.6697592
0.3592964824120603,1.6651067
0.36180904522613067,1.6604543
0.364321608040201,1.6558018
0.36683417085427134,1.6511495
0.3693467336683417,1.6464969
0.37185929648241206,1.6418445
0.3743718592964824,1.637192
0.3768844221105528,1.6325396
0.3793969849246231,1.6278874
0.38190954773869346,1.6232347
0.3844221105527638,1.6185825
0.3869346733668342,1.61393
0.38944723618090454,1.6092775
0.3919597989949749,1.6046252
0.39447236180904527,1.5999727
0.3969849246231156,1.5953202
0.39949748743718594,1.590668
0.4020100502512563,1.5860156
0.40452261306532666,1.5813631
0.407035175879397,1.5767107
0.4095477386934674,1.5720583
0.4120603015075377,1.5674059
0.41457286432160806,1.557177
0.4170854271356784,1.5255932
0.41959798994974873,1.4978727
