Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,0.0024641752
0.10552763819095477,0.056281924
0.10804020100502512,0.11885681
0.11055276381909548,0.18143174
0.11306532663316583,0.26021507
0.11557788944723618,0.35384932
0.11809045226130653,0.44927293
0.12060301507537688,0.5700103
0.12311557788944723,0.6904067
0.12562814070351758,0.810073
0.12814070351758794,0.9367589
0.1306532663316583,1.0900561
0.13316582914572864,1.2486758
0.135678391959799,1.4124115
0.13819095477386936,1.5593598
0.14070351758793972,1.7019958
0.14321608040201003,1.8396145
0.1457286432160804,1.9463615
0.14824120603015076,2.0453396
0.1507537688442211,2.1349673
0.15326633165829145,2.2312667
0.15577889447236182,2.27642
0.15829145728643215,2.2936423
0.16080402010050251,2.2926126
0.16331658291457288,2.2727053
0.1658291457286432,2.2345772
0.16834170854271358,2.1852996
0.17085427135678394,2.122288
0.17336683417085427,2.0635986
0.1758793969849246,2.0086155
0.17839195979899497,1.9536324
0.18090452261306533,1.8986496
0.18341708542713567,1.8443923
0.18592964824120603,1.7942196
0.1884422110552764,1.7472876
0.19095477386934673,1.7003552
0.1934673366834171,1.653423
0.19597989949748745,1.6134136
0.1984924623115578,1.5807505
0.20100502512562815,1.5480874
0.2035175879396985,1.515424
0.20603015075376882,1.4827613
0.20854271356783918,1.4534696
0.21105527638190955,1.4332691
0.2135678391959799,1.4128815
0.21608040201005024,1.392494
0.2185929648241206,1.3732815
0.22110552763819097,1.3551543
0.2236180904522613,1.3370271
0.22613065326633167,1.3188999
0.22864321608040203,1.2994289
0.23115577889447236,1.2840859
0.23366834170854273,1.2712688
0.23618090452261306,1.2600367
0.2386934673366834,1.2488047
0.24120603015075376,1.2375723
0.24371859296482412,1.2263404
0.24623115577889446,1.2151082
0.24874371859296482,1.2038761
0.25125628140703515,1.192644
0.2537688442211055,1.181412
0.2562814070351759,1.1701797
0.25879396984924624,1.1589475
0.2613065326633166,1.1477141
0.26381909547738697,1.1364793
0.2663316582914573,1.1252445
0.26884422110552764,1.1140097
0.271356783919598,1.1031433
0.27386934673366836,1.1000836
0.2763819095477387,1.0970237
0.2788944723618091,1.0939641
0.28140703517587945,1.0909045
0.28391959798994976,1.0878493
0.2864321608040201,1.0848061
0.2889447236180905,1.0817629
0.2914572864321608,1.0787199
0.29396984924623115,1.0756769
0.2964824120603015,1.0726337
0.2989949748743718,1.0695907
0.3015075376884422,1.0665475
0.30402010050251255,1.0635045
0.3065326633165829,1.0604614
0.30904522613065327,1.0574183
0.31155778894472363,1.0543753
0.314070351758794,1.0513321
0.3165829145728643,1.0482891
0.31909547738693467,1.045246
0.32160804020100503,1.0422028
0.3241206030150754,1.0391599
0.32663316582914576,1.0361168
0.3291457286432161,1.0330737
0.3316582914572864,1.0300306
0.3341708542713568,1.0269874
0.33668341708542715,1.0239445
0.3391959798994975,1.0209014
0.3417085427135679,1.0178583
0.34422110552763824,1.0148152
0.3467336683417086,1.011772
0.3492462311557789,1.008729
0.35175879396984927,1.0056859
0.3542713567839196,1.0026429
0.35678391959798994,0.9995997
0.3592964824120603,0.99655664
0.36180904522613067,0.9935136
0.364321608040201,0.9904704
0.36683417085427134,0.9874275
0.3693467336683417,0.9843843
0.37185929648241206,0.98134124
0.3743718592964824,0.9782982
0.3768844221105528,0.975255
0.3793969849246231,0.9723072
0.38190954773869346,0.96989334
0.3844221105527638,0.96747935
0.3869346733668342,0.96506536
0.38944723618090454,0.9626514
0.3919597989949749,0.9602375
0.39447236180904527,0.9578235
0.3969849246231156,0.9554095
0.39949748743718594,0.95299554
0.4020100502512563,0.95058155
0.40452261306532666,0.9481677
0.407035175879397,0.9457537
0.4095477386934674,0.9432802
0.4120603015075377,0.93893373
0.41457286432160806,0.9248357
0.4170854271356784,0.9046675
