Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,0.0070569366
0.11055276381909548,0.069631845
0.11306532663316583,0.13220678
0.11557788944723618,0.2050474
0.11809045226130653,0.29868206
0.12060301507537688,0.39414454
0.12311557788944723,0.5161096
0.12562814070351758,0.6368469
0.12814070351758794,0.7567425
0.1306532663316583,0.89898956
0.13316582914572864,1.0577399
0.135678391959799,1.2272918
0.13819095477386936,1.4152343
0.14070351758793972,1.5733484
0.14321608040201003,1.7260983
0.1457286432160804,1.8788573
0.14824120603015076,2.02792
0.1507537688442211,2.2072833
0.15326633165829145,2.3858528
0.15577889447236182,2.527929
0.15829145728643215,2.6081498
0.16080402010050251,2.6967335
0.16331658291457288,2.7478793
0.1658291457286432,2.7488627
0.16834170854271358,2.7193906
0.17085427135678394,2.6790304
0.17336683417085427,2.6196523
0.1758793969849246,2.558509
0.17839195979899497,2.4973657
0.18090452261306533,2.4362226
0.18341708542713567,2.3759763
0.18592964824120603,2.309767
0.1884422110552764,2.2370684
0.19095477386934673,2.1825647
0.1934673366834171,2.128062
0.19597989949748745,2.0735583
0.1984924623115578,2.0190551
0.20100502512562815,1.9645517
0.2035175879396985,1.9100486
0.20603015075376882,1.8555453
0.20854271356783918,1.7967353
0.21105527638190955,1.7498074
0.2135678391959799,1.7254448
0.21608040201005024,1.7010821
0.2185929648241206,1.6767231
0.22110552763819097,1.6535175
0.2236180904522613,1.6305106
0.22613065326633167,1.6075038
0.22864321608040203,1.5844969
0.23115577889447236,1.5614898
0.23366834170854273,1.538483
0.23618090452261306,1.5230162
0.2386934673366834,1.5077583
0.24120603015075376,1.4954221
0.24371859296482412,1.483086
0.24623115577889446,1.4707499
0.24874371859296482,1.4584138
0.25125628140703515,1.4460776
0.2537688442211055,1.4337416
0.2562814070351759,1.4214054
0.25879396984924624,1.4090692
0.2613065326633166,1.3976215
0.26381909547738697,1.386793
0.2663316582914573,1.3759646
0.26884422110552764,1.3651361
0.271356783919598,1.3543077
0.27386934673366836,1.3434793
0.2763819095477387,1.3384718
0.2788944723618091,1.3365855
0.28140703517587945,1.3346992
0.28391959798994976,1.3326648
0.2864321608040201,1.3299824
0.2889447236180905,1.3273039
0.2914572864321608,1.324626
0.29396984924623115,1.3219477
0.2964824120603015,1.3192697
0.2989949748743718,1.3165914
0.3015075376884422,1.3139133
0.30402010050251255,1.3112351
0.3065326633165829,1.3085569
0.30904522613065327,1.3058788
0.31155778894472363,1.3032006
0.314070351758794,1.3005226
0.3165829145728643,1.2978443
0.31909547738693467,1.2951663
0.32160804020100503,1.292488
0.3241206030150754,1.2898098
0.32663316582914576,1.2871318
0.3291457286432161,1.2844536
0.3316582914572864,1.2817755
0.3341708542713568,1.2790973
0.33668341708542715,1.2764192
0.3391959798994975,1.2737411
0.3417085427135679,1.2710629
0.34422110552763824,1.2683847
0.3467336683417086,1.2657067
0.3492462311557789,1.2630284
0.35175879396984927,1.2603501
0.3542713567839196,1.2576721
0.35678391959798994,1.2549939
0.3592964824120603,1.2513808
0.36180904522613067,1.2472872
0.364321608040201,1.2431935
0.36683417085427134,1.2390997
0.3693467336683417,1.235006
0.37185929648241206,1.2309124
0.3743718592964824,1.2268187
0.3768844221105528,1.2227249
0.3793969849246231,1.2186313
0.38190954773869346,1.2145376
0.3844221105527638,1.210444
0.3869346733668342,1.2063502
0.38944723618090454,1.2021928
0.3919597989949749,1.197861
0.39447236180904527,1.1935292
0.3969849246231156,1.1891974
0.39949748743718594,1.1848656
0.4020100502512563,1.1805336
0.40452261306532666,1.1762019
0.407035175879397,1.1718701
0.4095477386934674,1.1675383
0.4120603015075377,1.1632065
0.41457286432160806,1.1499429
0.4170854271356784,1.1265988
