Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,0.058527842
0.12060301507537688,0.13878489
0.12311557788944723,0.23391886
0.12562814070351758,0.35068965
0.12814070351758794,0.47982445
0.1306532663316583,0.6026118
0.13316582914572864,0.7522279
0.135678391959799,0.923705
0.13819095477386936,1.1214608
0.14070351758793972,1.3260434
0.14321608040201003,1.5186527
0.1457286432160804,1.699967
0.14824120603015076,1.9058754
0.1507537688442211,2.1302156
0.15326633165829145,2.3499913
0.15577889447236182,2.5592577
0.15829145728643215,2.7294178
0.16080402010050251,2.9558883
0.16331658291457288,3.1430051
0.1658291457286432,3.296193
0.16834170854271358,3.428375
0.17085427135678394,3.5361536
0.17336683417085427,3.5744112
0.1758793969849246,3.5484188
0.17839195979899497,3.5081933
0.18090452261306533,3.454886
0.18341708542713567,3.410704
0.18592964824120603,3.3689296
0.1884422110552764,3.273626
0.19095477386934673,3.1672378
0.1934673366834171,3.0730479
0.19597989949748745,2.9788587
0.1984924623115578,2.8941429
0.20100502512562815,2.812456
0.2035175879396985,2.7352242
0.20603015075376882,2.6694257
0.20854271356783918,2.5995004
0.21105527638190955,2.532316
0.2135678391959799,2.4680207
0.21608040201005024,2.4037254
0.2185929648241206,2.3527167
0.22110552763819097,2.30695
0.2236180904522613,2.2611835
0.22613065326633167,2.215417
0.22864321608040203,2.18647
0.23115577889447236,2.1591334
0.23366834170854273,2.1318972
0.23618090452261306,2.104661
0.2386934673366834,2.077425
0.24120603015075376,2.0501888
0.24371859296482412,2.027811
0.24623115577889446,2.0095284
0.24874371859296482,1.993026
0.25125628140703515,1.9777528
0.2537688442211055,1.9624791
0.2562814070351759,1.9472058
0.25879396984924624,1.9327734
0.2613065326633166,1.9184172
0.26381909547738697,1.9040611
0.2663316582914573,1.8884748
0.26884422110552764,1.8722873
0.271356783919598,1.8560991
0.27386934673366836,1.8399111
0.2763819095477387,1.8237232
0.2788944723618091,1.8075354
0.28140703517587945,1.7926074
0.28391959798994976,1.7881737
0.2864321608040201,1.7837397
0.2889447236180905,1.7793056
0.2914572864321608,1.7748717
0.29396984924623115,1.7704376
0.2964824120603015,1.7660036
0.2989949748743718,1.7615696
0.3015075376884422,1.7571356
0.30402010050251255,1.7527018
0.3065326633165829,1.7482675
0.30904522613065327,1.7438338
0.31155778894472363,1.7391324
0.314070351758794,1.7342808
0.3165829145728643,1.7294295
0.31909547738693467,1.7245783
0.32160804020100503,1.7197267
0.3241206030150754,1.7148755
0.32663316582914576,1.7100241
0.3291457286432161,1.7051728
0.3316582914572864,1.7003213
0.3341708542713568,1.69547
0.33668341708542715,1.6906254
0.3391959798994975,1.6857905
0.3417085427135679,1.6809558
0.34422110552763824,1.6761208
0.3467336683417086,1.6712859
0.3492462311557789,1.666451
0.35175879396984927,1.6617919
0.3542713567839196,1.6571395
0.35678391959798994,1.6524873
0.3592964824120603,1.6478348
0.36180904522613067,1.6431823
0.364321608040201,1.6385298
0.36683417085427134,1.6338775
0.3693467336683417,1.629225
0.37185929648241206,1.6245728
0.3743718592964824,1.6199203
0.3768844221105528,1.6152678
0.3793969849246231,1.6106155
0.38190954773869346,1.6059631
0.3844221105527638,1.6013105
0.3869346733668342,1.5966582
0.38944723618090454,1.5920057
0.3919597989949749,1.5873533
0.39447236180904527,1.5827008
0.3969849246231156,1.5780485
0.39949748743718594,1.5733962
0.4020100502512563,1.5687436
0.40452261306532666,1.5640912
0.407035175879397,1.559439
0.4095477386934674,1.5547864
0.4120603015075377,1.550134
0.41457286432160806,1.5396485
0.4170854271356784,1.508549
0.41959798994974873,1.4819489
