Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,0.05634868
0.11306532663316583,0.11892365
0.11557788944723618,0.1873681
0.11809045226130653,0.28100264
0.12060301507537688,0.37463683
0.12311557788944723,0.49536043
0.12562814070351758,0.6160977
0.12814070351758794,0.73598564
0.1306532663316583,0.8762888
0.13316582914572864,1.0350505
0.135678391959799,1.204602
0.13819095477386936,1.3949015
0.14070351758793972,1.5576049
0.14321608040201003,1.7103636
0.1457286432160804,1.8631225
0.14824120603015076,2.0191123
0.1507537688442211,2.200728
0.15326633165829145,2.3842766
0.15577889447236182,2.538451
0.15829145728643215,2.639313
0.16080402010050251,2.7324526
0.16331658291457288,2.804889
0.1658291457286432,2.806999
0.16834170854271358,2.7863243
0.17085427135678394,2.745964
0.17336683417085427,2.6898184
0.1758793969849246,2.6286752
0.17839195979899497,2.5675318
0.18090452261306533,2.506389
0.18341708542713567,2.4487078
0.18592964824120603,2.3760235
0.1884422110552764,2.2956705
0.19095477386934673,2.237726
0.1934673366834171,2.1832228
0.19597989949748745,2.1287196
0.1984924623115578,2.0742161
0.20100502512562815,2.0197127
0.2035175879396985,1.9652097
0.20603015075376882,1.9107063
0.20854271356783918,1.8517935
0.21105527638190955,1.7952677
0.2135678391959799,1.7686939
0.21608040201005024,1.7443511
0.2185929648241206,1.7200077
0.22110552763819097,1.6956648
0.2236180904522613,1.6713219
0.22613065326633167,1.6469789
0.22864321608040203,1.6234707
0.23115577889447236,1.6004639
0.23366834170854273,1.5774571
0.23618090452261306,1.5602869
0.2386934673366834,1.5449567
0.24120603015075376,1.5319333
0.24371859296482412,1.5195973
0.24623115577889446,1.5072612
0.24874371859296482,1.4949251
0.25125628140703515,1.4825889
0.2537688442211055,1.470253
0.2562814070351759,1.4579167
0.25879396984924624,1.4455807
0.2613065326633166,1.4332445
0.26381909547738697,1.4209085
0.2663316582914573,1.4089019
0.26884422110552764,1.3972774
0.271356783919598,1.385653
0.27386934673366836,1.3740284
0.2763819095477387,1.366744
0.2788944723618091,1.3640616
0.28140703517587945,1.3613793
0.28391959798994976,1.3586967
0.2864321608040201,1.3560145
0.2889447236180905,1.3533322
0.2914572864321608,1.3506526
0.29396984924623115,1.3479744
0.2964824120603015,1.3452961
0.2989949748743718,1.342618
0.3015075376884422,1.3399398
0.30402010050251255,1.3372618
0.3065326633165829,1.3345835
0.30904522613065327,1.3319055
0.31155778894472363,1.3292273
0.314070351758794,1.3265493
0.3165829145728643,1.3238711
0.31909547738693467,1.3211927
0.32160804020100503,1.3185148
0.3241206030150754,1.3158367
0.32663316582914576,1.3131585
0.3291457286432161,1.3104802
0.3316582914572864,1.307802
0.3341708542713568,1.305124
0.33668341708542715,1.3024458
0.3391959798994975,1.2997677
0.3417085427135679,1.2970895
0.34422110552763824,1.2944114
0.3467336683417086,1.2917331
0.3492462311557789,1.2890551
0.35175879396984927,1.2861112
0.3542713567839196,1.2820177
0.35678391959798994,1.277924
0.3592964824120603,1.2738302
0.36180904522613067,1.2697365
0.364321608040201,1.2656428
0.36683417085427134,1.2615491
0.3693467336683417,1.2574553
0.37185929648241206,1.2533617
0.3743718592964824,1.2492679
0.3768844221105528,1.2451743
0.3793969849246231,1.2410806
0.38190954773869346,1.2369869
0.3844221105527638,1.2328238
0.3869346733668342,1.228492
0.38944723618090454,1.2241602
0.3919597989949749,1.2198284
0.39447236180904527,1.2154965
0.3969849246231156,1.2111647
0.39949748743718594,1.2068329
0.4020100502512563,1.202501
0.40452261306532666,1.1981692
0.407035175879397,1.1938374
0.4095477386934674,1.1895057
0.4120603015075377,1.1851737
0.41457286432160806,1.1722207
0.4170854271356784,1.1488768
