Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,1e-05
0.12311557788944723,1e-05
0.12562814070351758,1e-05
0.12814070351758794,1e-05
0.1306532663316583,1e-05
0.13316582914572864,0.001065433
0.135678391959799,0.04671395
0.13819095477386936,0.09946407
0.14070351758793972,0.16272597
0.14321608040201003,0.22991897
0.1457286432160804,0.3083511
0.14824120603015076,0.39284962
0.1507537688442211,0.48029897
0.15326633165829145,0.5772451
0.15577889447236182,0.69679344
0.15829145728643215,0.8366153
0.16080402010050251,0.9999113
0.16331658291457288,1.1660472
0.1658291457286432,1.3342637
0.16834170854271358,1.5025806
0.17085427135678394,1.6942697
0.17336683417085427,1.9032811
0.1758793969849246,2.1122928
0.17839195979899497,2.3213048
0.18090452261306533,2.5303166
0.18341708542713567,2.7393281
0.18592964824120603,2.9486282
0.1884422110552764,3.1592352
0.19095477386934673,3.3444457
0.1934673366834171,3.482403
0.19597989949748745,3.5846617
0.1984924623115578,3.647292
0.20100502512562815,3.6636193
0.2035175879396985,3.6789057
0.20603015075376882,3.6802962
0.20854271356783918,3.6580343
0.21105527638190955,3.6041172
0.2135678391959799,3.535228
0.21608040201005024,3.4602978
0.2185929648241206,3.3743277
0.22110552763819097,3.2883573
0.2236180904522613,3.201247
0.22613065326633167,3.11328
0.22864321608040203,3.0265038
0.23115577889447236,2.9441009
0.23366834170854273,2.861698
0.23618090452261306,2.780228
0.2386934673366834,2.7197423
0.24120603015075376,2.6628702
0.24371859296482412,2.6061213
0.24623115577889446,2.549373
0.24874371859296482,2.492624
0.25125628140703515,2.4428527
0.2537688442211055,2.4061275
0.2562814070351759,2.3694022
0.25879396984924624,2.3326771
0.2613065326633166,2.2959516
0.26381909547738697,2.2594106
0.2663316582914573,2.2230842
0.26884422110552764,2.1875217
0.271356783919598,2.1658072
0.27386934673366836,2.1440928
0.2763819095477387,2.1223783
0.2788944723618091,2.1006644
0.28140703517587945,2.07895
0.28391959798994976,2.059255
0.2864321608040201,2.0400314
0.2889447236180905,2.0266743
0.2914572864321608,2.0158033
0.29396984924623115,2.0049329
0.2964824120603015,1.9940621
0.2989949748743718,1.9831913
0.3015075376884422,1.973113
0.30402010050251255,1.9642575
0.3065326633165829,1.9555273
0.30904522613065327,1.9467969
0.31155778894472363,1.9380666
0.314070351758794,1.9293362
0.3165829145728643,1.9206061
0.31909547738693467,1.9118757
0.32160804020100503,1.9031454
0.3241206030150754,1.894415
0.32663316582914576,1.8856846
0.3291457286432161,1.879475
0.3316582914572864,1.8739696
0.3341708542713568,1.868464
0.33668341708542715,1.8629584
0.3391959798994975,1.8574531
0.3417085427135679,1.8519475
0.34422110552763824,1.8464421
0.3467336683417086,1.8409367
0.3492462311557789,1.8354311
0.35175879396984927,1.8301277
0.3542713567839196,1.8265529
0.35678391959798994,1.8231125
0.3592964824120603,1.8196721
0.36180904522613067,1.8179998
0.364321608040201,1.8172537
0.36683417085427134,1.8165079
0.3693467336683417,1.8157618
0.37185929648241206,1.8150158
0.3743718592964824,1.8142698
0.3768844221105528,1.8135239
0.3793969849246231,1.8127778
0.38190954773869346,1.8120319
0.3844221105527638,1.811286
0.3869346733668342,1.8105401
0.38944723618090454,1.809794
0.3919597989949749,1.8082585
0.39447236180904527,1.8063443
0.3969849246231156,1.8044304
0.39949748743718594,1.8025165
0.4020100502512563,1.8010516
0.40452261306532666,1.8002365
0.407035175879397,1.7994214
0.4095477386934674,1.7986064
0.4120603015075377,1.7977911
0.41457286432160806,1.7969762
0.4170854271356784,1.7964157
0.41959798994974873,1.7970079
