Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,0.12999284
0.0879396984924623,0.3050726
0.09045226130653267,0.48560974
0.09296482412060302,0.703212
0.09547738693467336,0.97749066
0.09798994974874373,1.2584982
0.10050251256281408,1.5401287
0.10301507537688441,1.8234087
0.10552763819095477,2.1512678
0.10804020100502512,2.533087
0.11055276381909548,2.8463495
0.11306532663316583,3.1173627
0.11557788944723618,3.3821657
0.11809045226130653,3.6088989
0.12060301507537688,3.6418684
0.12311557788944723,3.6339488
0.12562814070351758,3.608421
0.12814070351758794,3.5338836
0.1306532663316583,3.4234684
0.13316582914572864,3.3105288
0.135678391959799,3.1917925
0.13819095477386936,3.0657077
0.14070351758793972,2.9465997
0.14321608040201003,2.8321435
0.1457286432160804,2.7176878
0.14824120603015076,2.6244862
0.1507537688442211,2.5568616
0.15326633165829145,2.4878237
0.15577889447236182,2.4187858
0.15829145728643215,2.349748
0.16080402010050251,2.3020365
0.16331658291457288,2.2567618
0.1658291457286432,2.2114875
0.16834170854271358,2.1702764
0.17085427135678394,2.1336834
0.17336683417085427,2.1074755
0.1758793969849246,2.0835004
0.17839195979899497,2.0595226
0.18090452261306533,2.035953
0.18341708542713567,2.0126185
0.18592964824120603,1.9892838
0.1884422110552764,1.965949
0.19095477386934673,1.9426146
0.1934673366834171,1.9192798
0.19597989949748745,1.8995377
0.1984924623115578,1.8872042
0.20100502512562815,1.8748707
0.2035175879396985,1.86273
0.20603015075376882,1.8517118
0.20854271356783918,1.8384055
0.21105527638190955,1.8276613
0.2135678391959799,1.8169173
0.21608040201005024,1.8061734
0.2185929648241206,1.7954293
0.22110552763819097,1.7846854
0.2236180904522613,1.774117
0.22613065326633167,1.763617
0.22864321608040203,1.7531171
0.23115577889447236,1.7426172
0.23366834170854273,1.7345293
0.23618090452261306,1.7306979
0.2386934673366834,1.7268667
0.24120603015075376,1.7237395
0.24371859296482412,1.7209945
0.24623115577889446,1.7182493
0.24874371859296482,1.7155044
0.25125628140703515,1.7127594
0.2537688442211055,1.7100143
0.2562814070351759,1.7072692
0.25879396984924624,1.7045243
0.2613065326633166,1.7017794
0.26381909547738697,1.7012229
0.2663316582914573,1.6974659
0.26884422110552764,1.6936185
0.271356783919598,1.6897709
0.27386934673366836,1.6859233
0.2763819095477387,1.682076
0.2788944723618091,1.6786177
0.28140703517587945,1.6756978
0.28391959798994976,1.674099
0.2864321608040201,1.6725
0.2889447236180905,1.6709008
0.2914572864321608,1.6693021
0.29396984924623115,1.6677029
0.2964824120603015,1.6661041
0.2989949748743718,1.6645052
0.3015075376884422,1.662906
0.30402010050251255,1.6613071
0.3065326633165829,1.6597081
0.30904522613065327,1.6581091
0.31155778894472363,1.6565101
0.314070351758794,1.6549112
0.3165829145728643,1.653646
0.31909547738693467,1.6529292
0.32160804020100503,1.6522123
0.3241206030150754,1.6514951
0.32663316582914576,1.6507782
0.3291457286432161,1.6501282
0.3316582914572864,1.6496122
0.3341708542713568,1.649096
0.33668341708542715,1.6485798
0.3391959798994975,1.6480213
0.3417085427135679,1.6474239
0.34422110552763824,1.6468265
0.3467336683417086,1.6462291
0.3492462311557789,1.6456317
0.35175879396984927,1.6450341
0.3542713567839196,1.6444366
0.35678391959798994,1.6438391
0.3592964824120603,1.6432416
0.36180904522613067,1.6426442
0.364321608040201,1.6420468
0.36683417085427134,1.6414917
0.3693467336683417,1.6409765
0.37185929648241206,1.6404614
0.3743718592964824,1.6399463
0.3768844221105528,1.6394314
0.3793969849246231,1.638916
0.38190954773869346,1.638401
0.3844221105527638,1.6378858
0.3869346733668342,1.6373707
0.38944723618090454,1.6368555
0.3919597989949749,1.6363405
0.39447236180904527,1.6358254
0.3969849246231156,1.6353102
0.39949748743718594,1.634795
0.4020100502512563,1.6298716
0.40452261306532666,1.6247592
0.407035175879397,1.6198298
0.4095477386934674,1.6151565
0.4120603015075377,1.610483
0.41457286432160806,1.6058099
0.4170854271356784,1.6011366
