Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,0.002707242965698242
0.08040201005025126,0.034479618072509766
0.0829145728643216,0.07082653045654297
0.08542713567839197,0.1116325855255127
0.0879396984924623,0.15671062469482422
0.09045226130653267,0.20579171180725098
0.09296482412060302,0.2585325241088867
0.09547738693467336,0.3145425319671631
0.09798994974874373,0.3733665943145752
0.10050251256281408,0.4344611167907715
0.10301507537688441,0.49738383293151855
0.10552763819095477,0.5614709854125977
0.10804020100502512,0.6261422634124756
0.11055276381909548,0.6907751560211182
0.11306532663316583,0.7547473907470703
0.11557788944723618,0.8174448013305664
0.11809045226130653,0.8783113956451416
0.12060301507537688,0.936722993850708
0.12311557788944723,0.9921457767486572
0.12562814070351758,1.044081687927246
0.12814070351758794,1.092074990272522
0.1306532663316583,1.135670781135559
0.13316582914572864,1.1745368242263794
0.135678391959799,1.2083863019943237
0.13819095477386936,1.2369927167892456
0.14070351758793972,1.2601633071899414
0.14321608040201003,1.2778034210205078
0.1457286432160804,1.2898757457733154
0.14824120603015076,1.2964247465133667
0.1507537688442211,1.2974998950958252
0.15326633165829145,1.293313980102539
0.15577889447236182,1.2840803861618042
0.15829145728643215,1.2700400352478027
0.16080402010050251,1.2515267133712769
0.16331658291457288,1.228894829750061
0.1658291457286432,1.202586054801941
0.16834170854271358,1.1729753017425537
0.17085427135678394,1.1405671834945679
0.17336683417085427,1.1058475971221924
0.1758793969849246,1.0692706108093262
0.17839195979899497,1.0313462018966675
0.18090452261306533,0.9925754070281982
0.18341708542713567,0.953441858291626
0.18592964824120603,0.914432168006897
0.1884422110552764,0.8759965896606445
0.19095477386934673,0.838518500328064
0.1934673366834171,0.8024392127990723
0.19597989949748745,0.7680888175964355
0.1984924623115578,0.7357771396636963
0.20100502512562815,0.7058264017105103
0.2035175879396985,0.678398609161377
0.20603015075376882,0.6537636518478394
0.20854271356783918,0.6319577693939209
0.21105527638190955,0.6131486892700195
0.2135678391959799,0.5973570346832275
0.21608040201005024,0.5845589637756348
0.2185929648241206,0.5747170448303223
0.22110552763819097,0.5677435398101807
0.2236180904522613,0.5635024309158325
0.22613065326633167,0.5618218183517456
0.22864321608040203,0.5624914169311523
0.23115577889447236,0.5653297901153564
0.23366834170854273,0.5700489282608032
0.23618090452261306,0.5763764381408691
0.2386934673366834,0.5840942859649658
0.24120603015075376,0.5928406715393066
0.24371859296482412,0.6023639440536499
0.24623115577889446,0.6123442649841309
0.24874371859296482,0.6225485801696777
0.25125628140703515,0.6326577663421631
0.2537688442211055,0.6424543857574463
0.2562814070351759,0.6517007350921631
0.25879396984924624,0.6601231098175049
0.2613065326633166,0.6676287651062012
0.26381909547738697,0.6740047931671143
0.2663316582914573,0.6791203022003174
0.26884422110552764,0.6828961372375488
0.271356783919598,0.6852641105651855
0.27386934673366836,0.6861860752105713
0.2763819095477387,0.6856560707092285
0.2788944723618091,0.683708667755127
0.28140703517587945,0.6803848743438721
0.28391959798994976,0.6758320331573486
0.2864321608040201,0.6701061725616455
0.2889447236180905,0.6633553504943848
0.2914572864321608,0.6557378768920898
0.29396984924623115,0.6474251747131348
0.2964824120603015,0.6386218070983887
0.2989949748743718,0.6294336318969727
0.3015075376884422,0.6201329231262207
0.30402010050251255,0.6108980178833008
0.3065326633165829,0.6018719673156738
0.30904522613065327,0.5932807922363281
0.31155778894472363,0.5852670669555664
0.314070351758794,0.5780000686645508
0.3165829145728643,0.5715866088867188
0.31909547738693467,0.5661344528198242
0.32160804020100503,0.5617713928222656
0.3241206030150754,0.5585274696350098
0.32663316582914576,0.5564560890197754
0.3291457286432161,0.5555157661437988
0.3316582914572864,0.5557594299316406
0.3341708542713568,0.5570821762084961
0.33668341708542715,0.5594453811645508
0.3391959798994975,0.5627150535583496
0.3417085427135679,0.5667843818664551
0.34422110552763824,0.5715103149414062
0.3467336683417086,0.5767331123352051
0.3492462311557789,0.5822577476501465
0.35175879396984927,0.5879092216491699
0.3542713567839196,0.5935406684875488
0.35678391959798994,0.5988736152648926
