Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,1e-05
0.12311557788944723,1e-05
0.12562814070351758,1e-05
0.12814070351758794,1e-05
0.1306532663316583,1e-05
0.13316582914572864,0.018147096
0.135678391959799,0.06379567
0.13819095477386936,0.11095606
0.14070351758793972,0.17390938
0.14321608040201003,0.2523415
0.1457286432160804,0.33427575
0.14824120603015076,0.4217249
0.1507537688442211,0.5091739
0.15326633165829145,0.61313766
0.15577889447236182,0.73231816
0.15829145728643215,0.870334
0.16080402010050251,1.0308249
0.16331658291457288,1.1941537
0.1658291457286432,1.3587122
0.16834170854271358,1.5233362
0.17085427135678394,1.7069108
0.17336683417085427,1.9159224
0.1758793969849246,2.1249342
0.17839195979899497,2.333946
0.18090452261306533,2.5429573
0.18341708542713567,2.751969
0.18592964824120603,2.9619496
0.1884422110552764,3.153726
0.19095477386934673,3.2838392
0.1934673366834171,3.3942294
0.19597989949748745,3.4858692
0.1984924623115578,3.5067208
0.20100502512562815,3.5188985
0.2035175879396985,3.5254483
0.20603015075376882,3.5006301
0.20854271356783918,3.461378
0.21105527638190955,3.4053442
0.2135678391959799,3.3346565
0.21608040201005024,3.2624795
0.2185929648241206,3.1818175
0.22110552763819097,3.0932178
0.2236180904522613,3.0098588
0.22613065326633167,2.9274557
0.22864321608040203,2.845053
0.23115577889447236,2.7626498
0.23366834170854273,2.6816406
0.23618090452261306,2.6219046
0.2386934673366834,2.5651562
0.24120603015075376,2.5084076
0.24371859296482412,2.4516592
0.24623115577889446,2.3949103
0.24874371859296482,2.35308
0.25125628140703515,2.316355
0.2537688442211055,2.2796295
0.2562814070351759,2.243108
0.25879396984924624,2.2067816
0.2613065326633166,2.1704555
0.26381909547738697,2.1341288
0.2663316582914573,2.104006
0.26884422110552764,2.0822916
0.271356783919598,2.0605774
0.27386934673366836,2.038863
0.2763819095477387,2.0171487
0.2788944723618091,1.9954343
0.28140703517587945,1.9739211
0.28391959798994976,1.9545107
0.2864321608040201,1.9422741
0.2889447236180905,1.9314052
0.2914572864321608,1.9206718
0.29396984924623115,1.9100665
0.2964824120603015,1.8994607
0.2989949748743718,1.8894838
0.3015075376884422,1.8807533
0.30402010050251255,1.8720229
0.3065326633165829,1.8632922
0.30904522613065327,1.854562
0.31155778894472363,1.8458316
0.314070351758794,1.8371011
0.3165829145728643,1.8283708
0.31909547738693467,1.8196402
0.32160804020100503,1.8109097
0.3241206030150754,1.8021796
0.32663316582914576,1.7947695
0.3291457286432161,1.7892638
0.3316582914572864,1.7837582
0.3341708542713568,1.7782526
0.33668341708542715,1.7727469
0.3391959798994975,1.7672412
0.3417085427135679,1.7629491
0.34422110552763824,1.7592157
0.3467336683417086,1.7554824
0.3492462311557789,1.751749
0.35175879396984927,1.7480159
0.3542713567839196,1.7442827
0.35678391959798994,1.7405493
0.3592964824120603,1.736816
0.36180904522613067,1.7336255
0.364321608040201,1.7325865
0.36683417085427134,1.7317488
0.3693467336683417,1.7310027
0.37185929648241206,1.7302566
0.3743718592964824,1.7295105
0.3768844221105528,1.7287643
0.3793969849246231,1.728018
0.38190954773869346,1.727272
0.3844221105527638,1.726526
0.3869346733668342,1.7257799
0.38944723618090454,1.7250338
0.3919597989949749,1.7242877
0.39447236180904527,1.7226799
0.3969849246231156,1.7207699
0.39949748743718594,1.7188597
0.4020100502512563,1.7178545
0.40452261306532666,1.7170434
0.407035175879397,1.7162308
0.4095477386934674,1.7154156
0.4120603015075377,1.7146006
0.41457286432160806,1.7137854
0.4170854271356784,1.713901
0.41959798994974873,1.714493
