Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,0.02767098
0.10301507537688441,0.06476651
0.10552763819095477,0.12721372
0.10804020100502512,0.18966088
0.11055276381909548,0.2589813
0.11306532663316583,0.35235602
0.11557788944723618,0.4457307
0.11809045226130653,0.55328727
0.12060301507537688,0.6733334
0.12311557788944723,0.79253256
0.12562814070351758,0.9160006
0.12814070351758794,1.0443795
0.1306532663316583,1.197797
0.13316582914572864,1.3412607
0.135678391959799,1.4781706
0.13819095477386936,1.5785182
0.14070351758793972,1.6883545
0.14321608040201003,1.7803186
0.1457286432160804,1.8586516
0.14824120603015076,1.9393681
0.1507537688442211,1.9948289
0.15326633165829145,1.9850364
0.15577889447236182,1.969693
0.15829145728643215,1.9739752
0.16080402010050251,1.951549
0.16331658291457288,1.912401
0.1658291457286432,1.859827
0.16834170854271358,1.8018003
0.17085427135678394,1.7437736
0.17336683417085427,1.6888582
0.1758793969849246,1.6396179
0.17839195979899497,1.5903772
0.18090452261306533,1.5428842
0.18341708542713567,1.4989017
0.18592964824120603,1.4631295
0.1884422110552764,1.4293103
0.19095477386934673,1.3954915
0.1934673366834171,1.3632618
0.19597989949748745,1.3343093
0.1984924623115578,1.3053572
0.20100502512562815,1.2764047
0.2035175879396985,1.2474523
0.20603015075376882,1.2194171
0.20854271356783918,1.2024913
0.21105527638190955,1.1852794
0.2135678391959799,1.1680673
0.21608040201005024,1.1508553
0.2185929648241206,1.1336434
0.22110552763819097,1.1164316
0.2236180904522613,1.0992193
0.22613065326633167,1.0849253
0.22864321608040203,1.0771626
0.23115577889447236,1.0694
0.23366834170854273,1.0616374
0.23618090452261306,1.0538747
0.2386934673366834,1.0461123
0.24120603015075376,1.0383494
0.24371859296482412,1.0305852
0.24623115577889446,1.0228183
0.24874371859296482,1.0150516
0.25125628140703515,1.0072848
0.2537688442211055,0.9995183
0.2562814070351759,0.99175143
0.25879396984924624,0.9839847
0.2613065326633166,0.9762181
0.26381909547738697,0.9684514
0.2663316582914573,0.95820737
0.26884422110552764,0.94760156
0.271356783919598,0.9448118
0.27386934673366836,0.94238126
0.2763819095477387,0.9399506
0.2788944723618091,0.93752
0.28140703517587945,0.93508947
0.28391959798994976,0.9326588
0.2864321608040201,0.93022823
0.2889447236180905,0.92779756
0.2914572864321608,0.9253669
0.29396984924623115,0.9229363
0.2964824120603015,0.92050564
0.2989949748743718,0.9180751
0.3015075376884422,0.9156445
0.30402010050251255,0.91321397
0.3065326633165829,0.9107833
0.30904522613065327,0.90835273
0.31155778894472363,0.90592194
0.314070351758794,0.9034915
0.3165829145728643,0.90106094
0.31909547738693467,0.89863026
0.32160804020100503,0.8961997
0.3241206030150754,0.893769
0.32663316582914576,0.8913442
0.3291457286432161,0.8889301
0.3316582914572864,0.8865162
0.3341708542713568,0.88410234
0.33668341708542715,0.88168836
0.3391959798994975,0.87927437
0.3417085427135679,0.8768604
0.34422110552763824,0.8744464
0.3467336683417086,0.8720324
0.3492462311557789,0.8696184
0.35175879396984927,0.86720455
0.3542713567839196,0.86479056
0.35678391959798994,0.8623767
0.3592964824120603,0.8599627
0.36180904522613067,0.8575487
0.364321608040201,0.85513484
0.36683417085427134,0.85272086
0.3693467336683417,0.85030687
0.37185929648241206,0.847893
0.3743718592964824,0.8454789
0.3768844221105528,0.843065
0.3793969849246231,0.84065115
0.38190954773869346,0.83823705
0.3844221105527638,0.8358232
0.3869346733668342,0.8334091
0.38944723618090454,0.8309952
0.3919597989949749,0.82858133
0.39447236180904527,0.82616735
0.3969849246231156,0.82375336
0.39949748743718594,0.82133937
0.4020100502512563,0.8189255
0.40452261306532666,0.8165115
0.407035175879397,0.8140975
0.4095477386934674,0.81168354
0.4120603015075377,0.80947876
0.41457286432160806,0.79668057
