Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,0.0059247464
0.12311557788944723,0.034519836
0.12562814070351758,0.06311497
0.12814070351758794,0.10563184
0.1306532663316583,0.16318986
0.13316582914572864,0.22074807
0.135678391959799,0.2814178
0.13819095477386936,0.34629244
0.14070351758793972,0.42168516
0.14321608040201003,0.50582933
0.1457286432160804,0.5953618
0.14824120603015076,0.70883095
0.1507537688442211,0.8256439
0.15326633165829145,0.9414363
0.15577889447236182,1.0733652
0.15829145728643215,1.228978
0.16080402010050251,1.3849372
0.16331658291457288,1.5420413
0.1658291457286432,1.7023623
0.16834170854271358,1.8281306
0.17085427135678394,1.9476829
0.17336683417085427,2.0415566
0.1758793969849246,2.1376584
0.17839195979899497,2.2209282
0.18090452261306533,2.2653642
0.18341708542713567,2.285361
0.18592964824120603,2.29819
0.1884422110552764,2.2971241
0.19095477386934673,2.2695842
0.1934673366834171,2.2242317
0.19597989949748745,2.1731098
0.1984924623115578,2.1219878
0.20100502512562815,2.070866
0.2035175879396985,2.0197237
0.20603015075376882,1.9685782
0.20854271356783918,1.9174328
0.21105527638190955,1.8626049
0.2135678391959799,1.8123956
0.21608040201005024,1.7644618
0.2185929648241206,1.718917
0.22110552763819097,1.6744924
0.2236180904522613,1.6408134
0.22613065326633167,1.6112804
0.22864321608040203,1.5817474
0.23115577889447236,1.5519396
0.23366834170854273,1.5163895
0.23618090452261306,1.480701
0.2386934673366834,1.4465332
0.24120603015075376,1.4255227
0.24371859296482412,1.4045122
0.24623115577889446,1.3835016
0.24874371859296482,1.3630053
0.25125628140703515,1.3441776
0.2537688442211055,1.3253499
0.2562814070351759,1.3065225
0.25879396984924624,1.2884983
0.2613065326633166,1.2706153
0.26381909547738697,1.2600737
0.2663316582914573,1.2502573
0.26884422110552764,1.2404408
0.271356783919598,1.230761
0.27386934673366836,1.222963
0.2763819095477387,1.2151649
0.2788944723618091,1.2073668
0.28140703517587945,1.2004619
0.28391959798994976,1.1942608
0.2864321608040201,1.1880599
0.2889447236180905,1.181859
0.2914572864321608,1.175658
0.29396984924623115,1.1694571
0.2964824120603015,1.1632562
0.2989949748743718,1.1570553
0.3015075376884422,1.1519295
0.30402010050251255,1.1489214
0.3065326633165829,1.145913
0.30904522613065327,1.1429048
0.31155778894472363,1.1398965
0.314070351758794,1.1368883
0.3165829145728643,1.13388
0.31909547738693467,1.1308718
0.32160804020100503,1.1278635
0.3241206030150754,1.1248553
0.32663316582914576,1.1218469
0.3291457286432161,1.1188387
0.3316582914572864,1.1158304
0.3341708542713568,1.1128222
0.33668341708542715,1.1098139
0.3391959798994975,1.1068057
0.3417085427135679,1.1037973
0.34422110552763824,1.1025866
0.3467336683417086,1.1020089
0.3492462311557789,1.1014314
0.35175879396984927,1.1008536
0.3542713567839196,1.100276
0.35678391959798994,1.0996984
0.3592964824120603,1.0991207
0.36180904522613067,1.0985432
0.364321608040201,1.0979655
0.36683417085427134,1.0973878
0.3693467336683417,1.0968102
0.37185929648241206,1.0962325
0.3743718592964824,1.095655
0.3768844221105528,1.0950773
0.3793969849246231,1.0944997
0.38190954773869346,1.093922
0.3844221105527638,1.0933444
0.3869346733668342,1.0927668
0.38944723618090454,1.0921891
0.3919597989949749,1.0916114
0.39447236180904527,1.0910338
0.3969849246231156,1.0904561
0.39949748743718594,1.0898784
0.4020100502512563,1.0893009
0.40452261306532666,1.0892568
0.407035175879397,1.0892991
0.4095477386934674,1.0893413
0.4120603015075377,1.0893083
0.41457286432160806,1.0891328
0.4170854271356784,1.0889574
