Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,0.03214939
0.11809045226130653,0.09597573
0.12060301507537688,0.18420945
0.12311557788944723,0.27935424
0.12562814070351758,0.40235573
0.12814070351758794,0.5265424
0.1306532663316583,0.64939994
0.13316582914572864,0.80592513
0.135678391959799,0.9775727
0.13819095477386936,1.1749556
0.14070351758793972,1.379542
0.14321608040201003,1.5581281
0.1457286432160804,1.7296307
0.14824120603015076,1.9271982
0.1507537688442211,2.1447024
0.15326633165829145,2.355522
0.15577889447236182,2.554327
0.15829145728643215,2.7231073
0.16080402010050251,2.9204843
0.16331658291457288,3.0927236
0.1658291457286432,3.2391105
0.16834170854271358,3.344341
0.17085427135678394,3.4095645
0.17336683417085427,3.3798978
0.1758793969849246,3.3450832
0.17839195979899497,3.2918615
0.18090452261306533,3.2385547
0.18341708542713567,3.1852474
0.18592964824120603,3.1336792
0.1884422110552764,3.0388505
0.19095477386934673,2.9449775
0.1934673366834171,2.8511047
0.19597989949748745,2.763032
0.1984924623115578,2.6815965
0.20100502512562815,2.6097267
0.2035175879396985,2.5497189
0.20603015075376882,2.488961
0.20854271356783918,2.4246655
0.21105527638190955,2.36037
0.2135678391959799,2.297104
0.21608040201005024,2.2375355
0.2185929648241206,2.192615
0.22110552763819097,2.1476946
0.2236180904522613,2.1068618
0.22613065326633167,2.0796258
0.22864321608040203,2.0523896
0.23115577889447236,2.0251534
0.23366834170854273,1.9988059
0.23618090452261306,1.9732971
0.2386934673366834,1.9480009
0.24120603015075376,1.9247525
0.24371859296482412,1.9078022
0.24623115577889446,1.8916777
0.24874371859296482,1.877737
0.25125628140703515,1.8637958
0.2537688442211055,1.849855
0.2562814070351759,1.8359139
0.25879396984924624,1.821973
0.2613065326633166,1.8080319
0.26381909547738697,1.794091
0.2663316582914573,1.78015
0.26884422110552764,1.7662091
0.271356783919598,1.7522681
0.27386934673366836,1.7383271
0.2763819095477387,1.7243862
0.2788944723618091,1.7104452
0.28140703517587945,1.7022389
0.28391959798994976,1.6978048
0.2864321608040201,1.6933709
0.2889447236180905,1.688937
0.2914572864321608,1.6845028
0.29396984924623115,1.680069
0.2964824120603015,1.6756349
0.2989949748743718,1.6712011
0.3015075376884422,1.6667669
0.30402010050251255,1.662333
0.3065326633165829,1.6578989
0.30904522613065327,1.6534649
0.31155778894472363,1.649031
0.314070351758794,1.644597
0.3165829145728643,1.640163
0.31909547738693467,1.6357291
0.32160804020100503,1.631295
0.3241206030150754,1.6268611
0.32663316582914576,1.6223373
0.3291457286432161,1.6175022
0.3316582914572864,1.6126673
0.3341708542713568,1.6078328
0.33668341708542715,1.6029977
0.3391959798994975,1.5981628
0.3417085427135679,1.593328
0.34422110552763824,1.5884931
0.3467336683417086,1.5836582
0.3492462311557789,1.5788232
0.35175879396984927,1.5739883
0.3542713567839196,1.5691535
0.35678391959798994,1.5643187
0.3592964824120603,1.5594836
0.36180904522613067,1.5546488
0.364321608040201,1.5498139
0.36683417085427134,1.5449791
0.3693467336683417,1.5401441
0.37185929648241206,1.5353092
0.3743718592964824,1.5304742
0.3768844221105528,1.5256393
0.3793969849246231,1.5208045
0.38190954773869346,1.5159696
0.3844221105527638,1.5111347
0.3869346733668342,1.5063
0.38944723618090454,1.5014648
0.3919597989949749,1.4966301
0.39447236180904527,1.4917953
0.3969849246231156,1.4869603
0.39949748743718594,1.4821253
0.4020100502512563,1.4774795
0.40452261306532666,1.4731568
0.407035175879397,1.4688342
0.4095477386934674,1.4645116
0.4120603015075377,1.460189
0.41457286432160806,1.4498489
0.4170854271356784,1.4230996
0.41959798994974873,1.3963501
