Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,0.0067994893
0.10301507537688441,0.041304946
0.10552763819095477,0.103879884
0.10804020100502512,0.16645488
0.11055276381909548,0.22993222
0.11306532663316583,0.32356635
0.11557788944723618,0.4170723
0.11809045226130653,0.522926
0.12060301507537688,0.6431948
0.12311557788944723,0.76250374
0.12562814070351758,0.88434017
0.12814070351758794,1.0114332
0.1306532663316583,1.1666213
0.13316582914572864,1.3202878
0.135678391959799,1.4660152
0.13819095477386936,1.5974191
0.14070351758793972,1.7133749
0.14321608040201003,1.8150914
0.1457286432160804,1.9010199
0.14824120603015076,1.983282
0.1507537688442211,2.06199
0.15326633165829145,2.0740232
0.15577889447236182,2.0866005
0.15829145728643215,2.100738
0.16080402010050251,2.0839136
0.16331658291457288,2.0510442
0.1658291457286432,1.9989421
0.16834170854271358,1.9422097
0.17085427135678394,1.8841829
0.17336683417085427,1.8261563
0.1758793969849246,1.7681293
0.17839195979899497,1.7101026
0.18090452261306533,1.6520758
0.18341708542713567,1.601393
0.18592964824120603,1.5647217
0.1884422110552764,1.5309027
0.19095477386934673,1.4970839
0.1934673366834171,1.4632651
0.19597989949748745,1.429446
0.1984924623115578,1.3956271
0.20100502512562815,1.3634338
0.2035175879396985,1.3335662
0.20603015075376882,1.3036985
0.20854271356783918,1.283205
0.21105527638190955,1.2650777
0.2135678391959799,1.2469506
0.21608040201005024,1.2288233
0.2185929648241206,1.2106962
0.22110552763819097,1.192569
0.2236180904522613,1.1744417
0.22613065326633167,1.1563146
0.22864321608040203,1.1443166
0.23115577889447236,1.1356425
0.23366834170854273,1.1269685
0.23618090452261306,1.1182946
0.2386934673366834,1.1096205
0.24120603015075376,1.1009464
0.24371859296482412,1.0922724
0.24623115577889446,1.0835984
0.24874371859296482,1.0749241
0.25125628140703515,1.0662459
0.2537688442211055,1.0575677
0.2562814070351759,1.0488895
0.25879396984924624,1.0384016
0.2613065326633166,1.0277959
0.26381909547738697,1.0171902
0.2663316582914573,1.0065845
0.26884422110552764,0.99597883
0.271356783919598,0.9905938
0.27386934673366836,0.9881631
0.2763819095477387,0.98573244
0.2788944723618091,0.983302
0.28140703517587945,0.9808713
0.28391959798994976,0.97844076
0.2864321608040201,0.97600996
0.2889447236180905,0.9735795
0.2914572864321608,0.97114897
0.29396984924623115,0.9687184
0.2964824120603015,0.9662876
0.2989949748743718,0.9638572
0.3015075376884422,0.9614265
0.30402010050251255,0.95899594
0.3065326633165829,0.95656526
0.30904522613065327,0.9541346
0.31155778894472363,0.9517081
0.314070351758794,0.9492941
0.3165829145728643,0.9468802
0.31909547738693467,0.9444661
0.32160804020100503,0.94205225
0.3241206030150754,0.93963826
0.32663316582914576,0.93722427
0.3291457286432161,0.9348104
0.3316582914572864,0.9323963
0.3341708542713568,0.9299824
0.33668341708542715,0.92756844
0.3391959798994975,0.92515457
0.3417085427135679,0.9227406
0.34422110552763824,0.9203267
0.3467336683417086,0.9179126
0.3492462311557789,0.91549873
0.35175879396984927,0.91308486
0.3542713567839196,0.9106709
0.35678391959798994,0.90825677
0.3592964824120603,0.9058428
0.36180904522613067,0.9034289
0.364321608040201,0.90101504
0.36683417085427134,0.89860094
0.3693467336683417,0.89618707
0.37185929648241206,0.8937731
0.3743718592964824,0.8913591
0.3768844221105528,0.8889452
0.3793969849246231,0.88653123
0.38190954773869346,0.88411736
0.3844221105527638,0.8817034
0.3869346733668342,0.8792894
0.38944723618090454,0.8768754
0.3919597989949749,0.8744614
0.39447236180904527,0.87204754
0.3969849246231156,0.86963356
0.39949748743718594,0.86721957
0.4020100502512563,0.8648056
0.40452261306532666,0.8623917
0.407035175879397,0.8599777
0.4095477386934674,0.85756385
0.4120603015075377,0.8551898
0.41457286432160806,0.8428805
