Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,0.0463863
0.11306532663316583,0.10896131
0.11557788944723618,0.17410848
0.11809045226130653,0.26774293
0.12060301507537688,0.3613773
0.12311557788944723,0.4797986
0.12562814070351758,0.60053587
0.12814070351758794,0.720554
0.1306532663316583,0.8592628
0.13316582914572864,1.0180333
0.135678391959799,1.1875851
0.13819095477386936,1.3796302
0.14070351758793972,1.5458041
0.14321608040201003,1.6985626
0.1457286432160804,1.8513217
0.14824120603015076,2.0120819
0.1507537688442211,2.1958115
0.15326633165829145,2.3823712
0.15577889447236182,2.5426626
0.15829145728643215,2.6607885
0.16080402010050251,2.7592418
0.16331658291457288,2.8407958
0.1658291457286432,2.8524287
0.16834170854271358,2.8365242
0.17085427135678394,2.796164
0.17336683417085427,2.7424428
0.1758793969849246,2.6812997
0.17839195979899497,2.6201565
0.18090452261306533,2.5601614
0.18341708542713567,2.4976842
0.18592964824120603,2.4258583
0.1884422110552764,2.34374
0.19095477386934673,2.2790968
0.1934673366834171,2.2245934
0.19597989949748745,2.1700902
0.1984924623115578,2.115587
0.20100502512562815,2.0610836
0.2035175879396985,2.0065804
0.20603015075376882,1.9520822
0.20854271356783918,1.8931017
0.21105527638190955,1.8338655
0.2135678391959799,1.8011575
0.21608040201005024,1.7768143
0.2185929648241206,1.7524714
0.22110552763819097,1.7281283
0.2236180904522613,1.7037854
0.22613065326633167,1.6794424
0.22864321608040203,1.6550992
0.23115577889447236,1.6307563
0.23366834170854273,1.6066874
0.23618090452261306,1.5882397
0.2386934673366834,1.5729094
0.24120603015075376,1.5593169
0.24371859296482412,1.5469807
0.24623115577889446,1.5346446
0.24874371859296482,1.5223087
0.25125628140703515,1.5099725
0.2537688442211055,1.4969383
0.2562814070351759,1.4837404
0.25879396984924624,1.4705426
0.2613065326633166,1.4573444
0.26381909547738697,1.4441464
0.2663316582914573,1.4309485
0.26884422110552764,1.4179124
0.271356783919598,1.4062878
0.27386934673366836,1.3946635
0.2763819095477387,1.3862679
0.2788944723618091,1.3835856
0.28140703517587945,1.3809032
0.28391959798994976,1.3782208
0.2864321608040201,1.3755385
0.2889447236180905,1.372856
0.2914572864321608,1.3701738
0.29396984924623115,1.3674942
0.2964824120603015,1.3648161
0.2989949748743718,1.362138
0.3015075376884422,1.35946
0.30402010050251255,1.3567817
0.3065326633165829,1.3541036
0.30904522613065327,1.3514255
0.31155778894472363,1.3487473
0.314070351758794,1.3460692
0.3165829145728643,1.343391
0.31909547738693467,1.3407128
0.32160804020100503,1.3380346
0.3241206030150754,1.3353566
0.32663316582914576,1.3326784
0.3291457286432161,1.3300002
0.3316582914572864,1.327322
0.3341708542713568,1.324644
0.33668341708542715,1.3219658
0.3391959798994975,1.3192877
0.3417085427135679,1.3166095
0.34422110552763824,1.3139313
0.3467336683417086,1.3111358
0.3492462311557789,1.307042
0.35175879396984927,1.3029484
0.3542713567839196,1.2988546
0.35678391959798994,1.2947608
0.3592964824120603,1.2906673
0.36180904522613067,1.2865735
0.364321608040201,1.2824798
0.36683417085427134,1.2783861
0.3693467336683417,1.2742925
0.37185929648241206,1.2701987
0.3743718592964824,1.266105
0.3768844221105528,1.2620113
0.3793969849246231,1.2579176
0.38190954773869346,1.2536312
0.3844221105527638,1.2492994
0.3869346733668342,1.2449675
0.38944723618090454,1.2406356
0.3919597989949749,1.2363038
0.39447236180904527,1.2319721
0.3969849246231156,1.2276402
0.39949748743718594,1.2233084
0.4020100502512563,1.2189766
0.40452261306532666,1.2146447
0.407035175879397,1.210313
0.4095477386934674,1.205981
0.4120603015075377,1.2016493
0.41457286432160806,1.1889292
0.4170854271356784,1.1655854
