Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,0.0096285045
0.11809045226130653,0.07343872
0.12060301507537688,0.15683582
0.12311557788944723,0.25196975
0.12562814070351758,0.3711938
0.12814070351758794,0.4983506
0.1306532663316583,0.62113774
0.13316582914572864,0.77338743
0.135678391959799,0.94498837
0.13819095477386936,1.1425788
0.14070351758793972,1.347161
0.14321608040201003,1.5344948
0.1457286432160804,1.7134881
0.14824120603015076,1.9157591
0.1507537688442211,2.136245
0.15326633165829145,2.3523428
0.15577889447236182,2.5573761
0.15829145728643215,2.7266307
0.16080402010050251,2.941024
0.16331658291457288,3.122955
0.1658291457286432,3.2729976
0.16834170854271358,3.3954654
0.17085427135678394,3.4942613
0.17336683417085427,3.4950764
0.1758793969849246,3.4681547
0.17839195979899497,3.4227993
0.18090452261306533,3.3694918
0.18341708542713567,3.3179507
0.18592964824120603,3.276025
0.1884422110552764,3.177531
0.19095477386934673,3.0793395
0.1934673366834171,2.9851503
0.19597989949748745,2.8921068
0.1984924623115578,2.8100827
0.20100502512562815,2.728647
0.2035175879396985,2.6590245
0.20603015075376882,2.5933735
0.20854271356783918,2.5287383
0.21105527638190955,2.4644425
0.2135678391959799,2.4001472
0.21608040201005024,2.335852
0.2185929648241206,2.288273
0.22110552763819097,2.2425065
0.2236180904522613,2.1975684
0.22613065326633167,2.160719
0.22864321608040203,2.1334827
0.23115577889447236,2.1062465
0.23366834170854273,2.0790105
0.23618090452261306,2.0517743
0.2386934673366834,2.024538
0.24120603015075376,1.9973017
0.24371859296482412,1.9774078
0.24623115577889446,1.9593683
0.24874371859296482,1.9445945
0.25125628140703515,1.9302382
0.2537688442211055,1.9158822
0.2562814070351759,1.901526
0.25879396984924624,1.8871698
0.2613065326633166,1.8730224
0.26381909547738697,1.8590815
0.2663316582914573,1.8451405
0.26884422110552764,1.8311996
0.271356783919598,1.8167307
0.27386934673366836,1.8009579
0.2763819095477387,1.7851855
0.2788944723618091,1.7694126
0.28140703517587945,1.7569356
0.28391959798994976,1.7525017
0.2864321608040201,1.7480677
0.2889447236180905,1.7436336
0.2914572864321608,1.7391998
0.29396984924623115,1.7347658
0.2964824120603015,1.7303317
0.2989949748743718,1.7258978
0.3015075376884422,1.7214638
0.30402010050251255,1.7170298
0.3065326633165829,1.7125958
0.30904522613065327,1.708162
0.31155778894472363,1.7037278
0.314070351758794,1.6992939
0.3165829145728643,1.6948138
0.31909547738693467,1.6899624
0.32160804020100503,1.685111
0.3241206030150754,1.6802597
0.32663316582914576,1.6754082
0.3291457286432161,1.6705569
0.3316582914572864,1.6657054
0.3341708542713568,1.6608703
0.33668341708542715,1.6560354
0.3391959798994975,1.6512005
0.3417085427135679,1.6463656
0.34422110552763824,1.6415309
0.3467336683417086,1.636696
0.3492462311557789,1.631861
0.35175879396984927,1.6270262
0.3542713567839196,1.6221913
0.35678391959798994,1.6173564
0.3592964824120603,1.6125214
0.36180904522613067,1.6076866
0.364321608040201,1.6028517
0.36683417085427134,1.5980167
0.3693467336683417,1.593182
0.37185929648241206,1.588347
0.3743718592964824,1.5835121
0.3768844221105528,1.5786772
0.3793969849246231,1.5738424
0.38190954773869346,1.5690074
0.3844221105527638,1.5642995
0.3869346733668342,1.559647
0.38944723618090454,1.5549945
0.3919597989949749,1.5503422
0.39447236180904527,1.5456897
0.3969849246231156,1.5410373
0.39949748743718594,1.5363849
0.4020100502512563,1.5317324
0.40452261306532666,1.52708
0.407035175879397,1.5224277
0.4095477386934674,1.5177752
0.4120603015075377,1.5131228
0.41457286432160806,1.5020875
0.4170854271356784,1.4744267
