Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,0.050836593
0.12060301507537688,0.12948194
0.12311557788944723,0.22458932
0.12562814070351758,0.34086278
0.12814070351758794,0.47062838
0.1306532663316583,0.59338546
0.13316582914572864,0.7413151
0.135678391959799,0.9125453
0.13819095477386936,1.1099603
0.14070351758793972,1.314514
0.14321608040201003,1.5095273
0.1457286432160804,1.6911641
0.14824120603015076,1.8987933
0.1507537688442211,2.1238341
0.15326633165829145,2.3475745
0.15577889447236182,2.5578115
0.15829145728643215,2.7304626
0.16080402010050251,2.9578445
0.16331658291457288,3.1515238
0.1658291457286432,3.3082616
0.16834170854271358,3.4485137
0.17085427135678394,3.559124
0.17336683417085427,3.616567
0.1758793969849246,3.5962822
0.17839195979899497,3.5599055
0.18090452261306533,3.509327
0.18341708542713567,3.4674697
0.18592964824120603,3.4257882
0.1884422110552764,3.3329163
0.19095477386934673,3.2247465
0.1934673366834171,3.127032
0.19597989949748745,3.0329309
0.1984924623115578,2.9458191
0.20100502512562815,2.8642194
0.2035175879396985,2.7826197
0.20603015075376882,2.716159
0.20854271356783918,2.6463132
0.21105527638190955,2.5764668
0.2135678391959799,2.5104117
0.21608040201005024,2.4461827
0.2185929648241206,2.3927252
0.22110552763819097,2.347025
0.2236180904522613,2.301325
0.22613065326633167,2.2556245
0.22864321608040203,2.2223132
0.23115577889447236,2.1942773
0.23366834170854273,2.1662664
0.23618090452261306,2.1390736
0.2386934673366834,2.11188
0.24120603015075376,2.0846868
0.24371859296482412,2.0605307
0.24623115577889446,2.0422907
0.24874371859296482,2.025188
0.25125628140703515,2.009958
0.2537688442211055,1.994728
0.2562814070351759,1.9794976
0.25879396984924624,1.9642675
0.2613065326633166,1.9483774
0.26381909547738697,1.93179
0.2663316582914573,1.9156365
0.26884422110552764,1.8994828
0.271356783919598,1.8833292
0.27386934673366836,1.8671753
0.2763819095477387,1.8510218
0.2788944723618091,1.834868
0.28140703517587945,1.8187143
0.28391959798994976,1.8133503
0.2864321608040201,1.8087764
0.2889447236180905,1.8042023
0.2914572864321608,1.7996284
0.29396984924623115,1.7950542
0.2964824120603015,1.7904801
0.2989949748743718,1.7859062
0.3015075376884422,1.7813321
0.30402010050251255,1.7767581
0.3065326633165829,1.7720559
0.30904522613065327,1.7672336
0.31155778894472363,1.7624116
0.314070351758794,1.7575896
0.3165829145728643,1.7527673
0.31909547738693467,1.7479452
0.32160804020100503,1.7431229
0.3241206030150754,1.7383008
0.32663316582914576,1.7336055
0.3291457286432161,1.7289658
0.3316582914572864,1.7243261
0.3341708542713568,1.7196865
0.33668341708542715,1.7150469
0.3391959798994975,1.7104114
0.3417085427135679,1.7057884
0.34422110552763824,1.701165
0.3467336683417086,1.696542
0.3492462311557789,1.6919186
0.35175879396984927,1.6872956
0.3542713567839196,1.6826723
0.35678391959798994,1.6780492
0.3592964824120603,1.673426
0.36180904522613067,1.6688027
0.364321608040201,1.6641796
0.36683417085427134,1.6595564
0.3693467336683417,1.6549332
0.37185929648241206,1.65031
0.3743718592964824,1.6456869
0.3768844221105528,1.6410636
0.3793969849246231,1.6364405
0.38190954773869346,1.6318172
0.3844221105527638,1.6271942
0.3869346733668342,1.622571
0.38944723618090454,1.6179477
0.3919597989949749,1.6133244
0.39447236180904527,1.6087013
0.3969849246231156,1.6040782
0.39949748743718594,1.5994549
0.4020100502512563,1.5948318
0.40452261306532666,1.5902086
0.407035175879397,1.5855854
0.4095477386934674,1.5809622
0.4120603015075377,1.5763391
0.41457286432160806,1.5662858
0.4170854271356784,1.5347315
