Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,1e-05
0.12311557788944723,1e-05
0.12562814070351758,0.024520233
0.12814070351758794,0.058052197
0.1306532663316583,0.10989175
0.13316582914572864,0.16744994
0.135678391959799,0.2265957
0.13819095477386936,0.28756535
0.14070351758793972,0.3556715
0.14321608040201003,0.44156206
0.1457286432160804,0.5324968
0.14824120603015076,0.6394625
0.1507537688442211,0.7547034
0.15326633165829145,0.87250304
0.15577889447236182,1.0026153
0.15829145728643215,1.1578016
0.16080402010050251,1.3155628
0.16331658291457288,1.4763477
0.1658291457286432,1.637132
0.16834170854271358,1.7979164
0.17085427135678394,1.961297
0.17336683417085427,2.101023
0.1758793969849246,2.206182
0.17839195979899497,2.311341
0.18090452261306533,2.3964837
0.18341708542713567,2.4539518
0.18592964824120603,2.4780643
0.1884422110552764,2.4931865
0.19095477386934673,2.4930565
0.1934673366834171,2.4702733
0.19597989949748745,2.4194372
0.1984924623115578,2.3680773
0.20100502512562815,2.3167174
0.2035175879396985,2.265358
0.20603015075376882,2.2139819
0.20854271356783918,2.1625984
0.21105527638190955,2.105588
0.2135678391959799,2.0395474
0.21608040201005024,1.9805014
0.2185929648241206,1.9325676
0.22110552763819097,1.8876109
0.2236180904522613,1.8409127
0.22613065326633167,1.7933348
0.22864321608040203,1.7552814
0.23115577889447236,1.7201519
0.23366834170854273,1.6844631
0.23618090452261306,1.6487745
0.2386934673366834,1.6130859
0.24120603015075376,1.5773971
0.24371859296482412,1.5488087
0.24623115577889446,1.5277982
0.24874371859296482,1.5067878
0.25125628140703515,1.4857773
0.2537688442211055,1.4647669
0.2562814070351759,1.445742
0.25879396984924624,1.4269145
0.2613065326633166,1.4080868
0.26381909547738697,1.3892591
0.2663316582914573,1.3746648
0.26884422110552764,1.3642248
0.271356783919598,1.3537848
0.27386934673366836,1.3433449
0.2763819095477387,1.3329048
0.2788944723618091,1.322465
0.28140703517587945,1.3133584
0.28391959798994976,1.305821
0.2864321608040201,1.2996198
0.2889447236180905,1.293419
0.2914572864321608,1.287218
0.29396984924623115,1.2810171
0.2964824120603015,1.2748162
0.2989949748743718,1.2686756
0.3015075376884422,1.2625997
0.30402010050251255,1.2565238
0.3065326633165829,1.2518907
0.30904522613065327,1.2488825
0.31155778894472363,1.2458742
0.314070351758794,1.242866
0.3165829145728643,1.2398577
0.31909547738693467,1.2368494
0.32160804020100503,1.2338412
0.3241206030150754,1.2308328
0.32663316582914576,1.2278246
0.3291457286432161,1.2248163
0.3316582914572864,1.2218082
0.3341708542713568,1.2187998
0.33668341708542715,1.2157916
0.3391959798994975,1.2127833
0.3417085427135679,1.209775
0.34422110552763824,1.2067668
0.3467336683417086,1.2037585
0.3492462311557789,1.2017646
0.35175879396984927,1.2011869
0.3542713567839196,1.2006093
0.35678391959798994,1.2000316
0.3592964824120603,1.199454
0.36180904522613067,1.1988764
0.364321608040201,1.1982987
0.36683417085427134,1.1977211
0.3693467336683417,1.1971434
0.37185929648241206,1.1965659
0.3743718592964824,1.1959883
0.3768844221105528,1.1954106
0.3793969849246231,1.1948329
0.38190954773869346,1.1942552
0.3844221105527638,1.1936777
0.3869346733668342,1.1931
0.38944723618090454,1.1925224
0.3919597989949749,1.1919447
0.39447236180904527,1.191367
0.3969849246231156,1.1907895
0.39949748743718594,1.1902118
0.4020100502512563,1.1896342
0.40452261306532666,1.1890565
0.407035175879397,1.1888161
0.4095477386934674,1.1887511
0.4120603015075377,1.1885757
0.41457286432160806,1.1884003
0.4170854271356784,1.188225
0.41959798994974873,1.1880497
