Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,0.07597189
0.0728643216080402,0.1570271
0.07537688442211055,0.27196681
0.07788944723618091,0.39295718
0.08040201005025126,0.53222704
0.0829145728643216,0.7218512
0.08542713567839197,0.90248525
0.0879396984924623,1.0786837
0.09045226130653267,1.2732437
0.09296482412060302,1.4570355
0.09547738693467336,1.6372507
0.09798994974874373,1.7902539
0.10050251256281408,1.8778183
0.10301507537688441,1.9451087
0.10552763819095477,1.9656157
0.10804020100502512,1.9463195
0.11055276381909548,1.9089366
0.11306532663316583,1.881895
0.11557788944723618,1.8304653
0.11809045226130653,1.7688463
0.12060301507537688,1.7050865
0.12311557788944723,1.6419585
0.12562814070351758,1.5799912
0.12814070351758794,1.5181606
0.1306532663316583,1.4739225
0.13316582914572864,1.4294593
0.135678391959799,1.3957052
0.13819095477386936,1.3619509
0.14070351758793972,1.3281968
0.14321608040201003,1.2942266
0.1457286432160804,1.2529634
0.14824120603015076,1.2117004
0.1507537688442211,1.1704375
0.15326633165829145,1.1389841
0.15577889447236182,1.125352
0.15829145728643215,1.1117196
0.16080402010050251,1.1075138
0.16331658291457288,1.0998062
0.1658291457286432,1.0891353
0.16834170854271358,1.0784643
0.17085427135678394,1.0677936
0.17336683417085427,1.0571225
0.1758793969849246,1.0464516
0.17839195979899497,1.0357805
0.18090452261306533,1.0276173
0.18341708542713567,1.0196358
0.18592964824120603,1.0116543
0.1884422110552764,1.0036728
0.19095477386934673,0.9956913
0.1934673366834171,0.98770976
0.19597989949748745,0.98022425
0.1984924623115578,0.97278035
0.20100502512562815,0.9653363
0.2035175879396985,0.9578923
0.20603015075376882,0.9504484
0.20854271356783918,0.9500121
0.21105527638190955,0.94822943
0.2135678391959799,0.94644666
0.21608040201005024,0.9446641
0.2185929648241206,0.94288135
0.22110552763819097,0.9410987
0.2236180904522613,0.9393159
0.22613065326633167,0.93753326
0.22864321608040203,0.9357505
0.23115577889447236,0.9339678
0.23366834170854273,0.93218505
0.23618090452261306,0.9304025
0.2386934673366834,0.92861986
0.24120603015075376,0.9268371
0.24371859296482412,0.9250543
0.24623115577889446,0.92327166
0.24874371859296482,0.92157316
0.25125628140703515,0.9199705
0.2537688442211055,0.91836786
0.2562814070351759,0.91676533
0.25879396984924624,0.9152764
0.2613065326633166,0.91380537
0.26381909547738697,0.9123343
0.2663316582914573,0.9108634
0.26884422110552764,0.90939236
0.271356783919598,0.90792143
0.27386934673366836,0.9064503
0.2763819095477387,0.90497935
0.2788944723618091,0.9035083
0.28140703517587945,0.90203726
0.28391959798994976,0.9006653
0.2864321608040201,0.8997812
0.2889447236180905,0.8988972
0.2914572864321608,0.89792085
0.29396984924623115,0.8968072
0.2964824120603015,0.8964739
0.2989949748743718,0.8962722
0.3015075376884422,0.8960705
0.30402010050251255,0.8958689
0.3065326633165829,0.8956672
0.30904522613065327,0.8954654
0.31155778894472363,0.8952637
0.314070351758794,0.8950621
0.3165829145728643,0.8948604
0.31909547738693467,0.89465857
0.32160804020100503,0.89442456
0.3241206030150754,0.89418447
0.32663316582914576,0.89394426
0.3291457286432161,0.8937042
0.3316582914572864,0.89346397
0.3341708542713568,0.8932239
0.33668341708542715,0.8929838
0.3391959798994975,0.8927436
0.3417085427135679,0.8925035
0.34422110552763824,0.8922633
0.3467336683417086,0.8920232
0.3492462311557789,0.891783
0.35175879396984927,0.8915429
0.3542713567839196,0.8913028
0.35678391959798994,0.8910636
0.3592964824120603,0.8908249
0.36180904522613067,0.89058626
0.364321608040201,0.8903477
0.36683417085427134,0.89010906
0.3693467336683417,0.8898704
0.37185929648241206,0.88963175
0.3743718592964824,0.8893931
0.3768844221105528,0.88915455
0.3793969849246231,0.888916
0.38190954773869346,0.88867736
0.3844221105527638,0.8884387
0.3869346733668342,0.88820004
0.38944723618090454,0.8879615
0.3919597989949749,0.88772285
0.39447236180904527,0.8874843
0.3969849246231156,0.88724554
0.39949748743718594,0.887007
0.4020100502512563,0.88676846
0.40452261306532666,0.88544846
0.407035175879397,0.8823333
0.4095477386934674,0.8792181
0.4120603015075377,0.8761029
