Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,1e-05
0.12311557788944723,1e-05
0.12562814070351758,1e-05
0.12814070351758794,1e-05
0.1306532663316583,1e-05
0.13316582914572864,1e-05
0.135678391959799,0.024028853
0.13819095477386936,0.087064266
0.14070351758793972,0.15177692
0.14321608040201003,0.21648955
0.1457286432160804,0.28120208
0.14824120603015076,0.3529484
0.1507537688442211,0.4348184
0.15326633165829145,0.5294235
0.15577889447236182,0.64323914
0.15829145728643215,0.7837819
0.16080402010050251,0.94824004
0.16331658291457288,1.1134956
0.1658291457286432,1.2827358
0.16834170854271358,1.4609721
0.17085427135678394,1.6662889
0.17336683417085427,1.87712
0.1758793969849246,2.0865164
0.17839195979899497,2.2959125
0.18090452261306533,2.5053089
0.18341708542713567,2.7147048
0.18592964824120603,2.9241006
0.1884422110552764,3.1339438
0.19095477386934673,3.3449357
0.1934673366834171,3.5559275
0.19597989949748745,3.7321355
0.1984924623115578,3.8496325
0.20100502512562815,3.9199219
0.2035175879396985,3.962585
0.20603015075376882,3.9826233
0.20854271356783918,3.9935198
0.21105527638190955,3.9790654
0.2135678391959799,3.9311473
0.21608040201005024,3.8627055
0.2185929648241206,3.7776716
0.22110552763819097,3.6917012
0.2236180904522613,3.6057308
0.22613065326633167,3.5197604
0.22864321608040203,3.433779
0.23115577889447236,3.3478115
0.23366834170854273,3.2627177
0.23618090452261306,3.1754806
0.2386934673366834,3.087749
0.24120603015075376,3.0000172
0.24371859296482412,2.934877
0.24623115577889446,2.8757377
0.24874371859296482,2.818989
0.25125628140703515,2.7622404
0.2537688442211055,2.7054918
0.2562814070351759,2.6487398
0.25879396984924624,2.5999463
0.2613065326633166,2.5632157
0.26381909547738697,2.5264852
0.2663316582914573,2.4897547
0.26884422110552764,2.4530241
0.271356783919598,2.4162939
0.27386934673366836,2.379563
0.2763819095477387,2.345064
0.2788944723618091,2.3229547
0.28140703517587945,2.3013976
0.28391959798994976,2.2807362
0.2864321608040201,2.2615125
0.2889447236180905,2.2422893
0.2914572864321608,2.2230663
0.29396984924623115,2.2061799
0.2964824120603015,2.1953092
0.2989949748743718,2.1844382
0.3015075376884422,2.1735678
0.30402010050251255,2.1626968
0.3065326633165829,2.1527479
0.30904522613065327,2.1437583
0.31155778894472363,2.1347687
0.314070351758794,2.1257794
0.3165829145728643,2.1167898
0.31909547738693467,2.1079097
0.32160804020100503,2.099213
0.3241206030150754,2.0905163
0.32663316582914576,2.0818195
0.3291457286432161,2.0731227
0.3316582914572864,2.0661128
0.3341708542713568,2.0609002
0.33668341708542715,2.0556877
0.3391959798994975,2.050475
0.3417085427135679,2.045262
0.34422110552763824,2.0400496
0.3467336683417086,2.0348368
0.3492462311557789,2.0296242
0.35175879396984927,2.0244114
0.3542713567839196,2.0191987
0.35678391959798994,2.013986
0.3592964824120603,2.0104356
0.36180904522613067,2.0079172
0.364321608040201,2.005399
0.36683417085427134,2.0028803
0.3693467336683417,2.0003624
0.37185929648241206,1.997844
0.3743718592964824,1.9953258
0.3768844221105528,1.9928074
0.3793969849246231,1.9918237
0.38190954773869346,1.9910777
0.3844221105527638,1.9903319
0.3869346733668342,1.9888235
0.38944723618090454,1.9869096
0.3919597989949749,1.9849956
0.39447236180904527,1.9830813
0.3969849246231156,1.9811673
0.39949748743718594,1.9792535
0.4020100502512563,1.9773393
0.40452261306532666,1.9760104
0.407035175879397,1.9751954
0.4095477386934674,1.9743803
0.4120603015075377,1.9735651
0.41457286432160806,1.9727501
0.4170854271356784,1.9719348
0.41959798994974873,1.9713532
