Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,1e-05
0.12311557788944723,1e-05
0.12562814070351758,1e-05
0.12814070351758794,0.031862482
0.1306532663316583,0.07698536
0.13316582914572864,0.1339112
0.135678391959799,0.19291897
0.13819095477386936,0.2546606
0.14070351758793972,0.32245773
0.14321608040201003,0.40558565
0.1457286432160804,0.49862525
0.14824120603015076,0.601461
0.1507537688442211,0.7176409
0.15326633165829145,0.8340194
0.15577889447236182,0.96223617
0.15829145728643215,1.1159631
0.16080402010050251,1.2755737
0.16331658291457288,1.4363589
0.1658291457286432,1.5971432
0.16834170854271358,1.7579274
0.17085427135678394,1.9356284
0.17336683417085427,2.1185374
0.1758793969849246,2.2481139
0.17839195979899497,2.353515
0.18090452261306533,2.456724
0.18341708542713567,2.5413854
0.18592964824120603,2.5855236
0.1884422110552764,2.6099
0.19095477386934673,2.6246657
0.1934673366834171,2.6122837
0.19597989949748745,2.5771801
0.1984924623115578,2.527509
0.20100502512562815,2.4758728
0.2035175879396985,2.4243472
0.20603015075376882,2.3729875
0.20854271356783918,2.3216054
0.21105527638190955,2.2631862
0.2135678391959799,2.196912
0.21608040201005024,2.1304364
0.2185929648241206,2.0687392
0.22110552763819097,2.018512
0.2236180904522613,1.9709303
0.22613065326633167,1.9233527
0.22864321608040203,1.8726687
0.23115577889447236,1.8285153
0.23366834170854273,1.7928267
0.23618090452261306,1.757138
0.2386934673366834,1.7214491
0.24120603015075376,1.6857604
0.24371859296482412,1.6500716
0.24623115577889446,1.6208315
0.24874371859296482,1.599821
0.25125628140703515,1.5788107
0.2537688442211055,1.5578
0.2562814070351759,1.5367897
0.25879396984924624,1.5166743
0.2613065326633166,1.4978467
0.26381909547738697,1.4790192
0.2663316582914573,1.4601916
0.26884422110552764,1.4463844
0.271356783919598,1.4359444
0.27386934673366836,1.4255046
0.2763819095477387,1.4150646
0.2788944723618091,1.4046247
0.28140703517587945,1.3941846
0.28391959798994976,1.3837447
0.2864321608040201,1.3754284
0.2889447236180905,1.3686638
0.2914572864321608,1.3618993
0.29396984924623115,1.3551347
0.2964824120603015,1.3483828
0.2989949748743718,1.341795
0.3015075376884422,1.335207
0.30402010050251255,1.328619
0.3065326633165829,1.3224481
0.30904522613065327,1.3172102
0.31155778894472363,1.314202
0.314070351758794,1.3111938
0.3165829145728643,1.3081855
0.31909547738693467,1.3051772
0.32160804020100503,1.3021688
0.3241206030150754,1.2991607
0.32663316582914576,1.2961524
0.3291457286432161,1.2931441
0.3316582914572864,1.2901359
0.3341708542713568,1.2871275
0.33668341708542715,1.2841192
0.3391959798994975,1.281111
0.3417085427135679,1.2781028
0.34422110552763824,1.2750945
0.3467336683417086,1.2720864
0.3492462311557789,1.269078
0.35175879396984927,1.2660697
0.3542713567839196,1.2652979
0.35678391959798994,1.2647202
0.3592964824120603,1.2641426
0.36180904522613067,1.263565
0.364321608040201,1.2629874
0.36683417085427134,1.2624097
0.3693467336683417,1.261832
0.37185929648241206,1.2612543
0.3743718592964824,1.2606769
0.3768844221105528,1.2600992
0.3793969849246231,1.2595214
0.38190954773869346,1.2589438
0.3844221105527638,1.2583663
0.3869346733668342,1.2577884
0.38944723618090454,1.2572109
0.3919597989949749,1.2566333
0.39447236180904527,1.2560556
0.3969849246231156,1.255478
0.39949748743718594,1.2549005
0.4020100502512563,1.2543228
0.40452261306532666,1.2537452
0.407035175879397,1.2529366
0.4095477386934674,1.2527527
0.4120603015075377,1.2525772
0.41457286432160806,1.2524018
0.4170854271356784,1.2522265
0.41959798994974873,1.2520256
