Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,0.029195547
0.11055276381909548,0.09177054
0.11306532663316583,0.15434542
0.11557788944723618,0.23451313
0.11809045226130653,0.3281479
0.12060301507537688,0.42995402
0.12311557788944723,0.5506915
0.12562814070351758,0.6711878
0.12814070351758794,0.7922311
0.1306532663316583,0.9368247
0.13316582914572864,1.0955559
0.135678391959799,1.2651076
0.13819095477386936,1.4485936
0.14070351758793972,1.6006831
0.14321608040201003,1.7523227
0.1457286432160804,1.9024816
0.14824120603015076,2.0414448
0.1507537688442211,2.215129
0.15326633165829145,2.3784714
0.15577889447236182,2.479492
0.15829145728643215,2.5562112
0.16080402010050251,2.633673
0.16331658291457288,2.6528633
0.1658291457286432,2.6538465
0.16834170854271358,2.6124356
0.17085427135678394,2.5649664
0.17336683417085427,2.5027087
0.1758793969849246,2.4415655
0.17839195979899497,2.380422
0.18090452261306533,2.319279
0.18341708542713567,2.2592525
0.18592964824120603,2.1903503
0.1884422110552764,2.1383867
0.19095477386934673,2.0893793
0.1934673366834171,2.0386791
0.19597989949748745,1.9844396
0.1984924623115578,1.9302001
0.20100502512562815,1.8759607
0.2035175879396985,1.8217214
0.20603015075376882,1.767482
0.20854271356783918,1.7191364
0.21105527638190955,1.6840478
0.2135678391959799,1.660582
0.21608040201005024,1.6371163
0.2185929648241206,1.6136506
0.22110552763819097,1.5901847
0.2236180904522613,1.5667189
0.22613065326633167,1.5432531
0.22864321608040203,1.5197873
0.23115577889447236,1.4965333
0.23366834170854273,1.4762292
0.23618090452261306,1.4608989
0.2386934673366834,1.4469059
0.24120603015075376,1.4345697
0.24371859296482412,1.4222336
0.24623115577889446,1.4098976
0.24874371859296482,1.3975616
0.25125628140703515,1.3855098
0.2537688442211055,1.3746812
0.2562814070351759,1.363853
0.25879396984924624,1.3530245
0.2613065326633166,1.342196
0.26381909547738697,1.3313675
0.2663316582914573,1.320539
0.26884422110552764,1.3097106
0.271356783919598,1.2988822
0.27386934673366836,1.2880536
0.2763819095477387,1.2855147
0.2788944723618091,1.2836285
0.28140703517587945,1.2817422
0.28391959798994976,1.2798601
0.2864321608040201,1.277978
0.2889447236180905,1.2760957
0.2914572864321608,1.2742136
0.29396984924623115,1.2723315
0.2964824120603015,1.2704493
0.2989949748743718,1.2685673
0.3015075376884422,1.2666851
0.30402010050251255,1.2648029
0.3065326633165829,1.2629207
0.30904522613065327,1.2610387
0.31155778894472363,1.2591565
0.314070351758794,1.2571448
0.3165829145728643,1.2544665
0.31909547738693467,1.2517885
0.32160804020100503,1.2491103
0.3241206030150754,1.2464322
0.32663316582914576,1.2437539
0.3291457286432161,1.2410759
0.3316582914572864,1.2383977
0.3341708542713568,1.2357196
0.33668341708542715,1.2330414
0.3391959798994975,1.2303634
0.3417085427135679,1.2276851
0.34422110552763824,1.225007
0.3467336683417086,1.2223288
0.3492462311557789,1.2196505
0.35175879396984927,1.2169726
0.3542713567839196,1.2142943
0.35678391959798994,1.2116163
0.3592964824120603,1.2089537
0.36180904522613067,1.2063652
0.364321608040201,1.2037765
0.36683417085427134,1.2011877
0.3693467336683417,1.1979642
0.37185929648241206,1.19396
0.3743718592964824,1.1899558
0.3768844221105528,1.1859516
0.3793969849246231,1.1819474
0.38190954773869346,1.1779432
0.3844221105527638,1.173939
0.3869346733668342,1.1699347
0.38944723618090454,1.1651307
0.3919597989949749,1.1602422
0.39447236180904527,1.1553537
0.3969849246231156,1.1504653
0.39949748743718594,1.1454479
0.4020100502512563,1.1404151
0.40452261306532666,1.1353824
0.407035175879397,1.1303496
0.4095477386934674,1.125317
0.4120603015075377,1.1202842
0.41457286432160806,1.1059914
0.4170854271356784,1.082559
