Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,0.03362319
0.11055276381909548,0.09619816
0.11306532663316583,0.15877312
0.11557788944723618,0.24040624
0.11809045226130653,0.33404082
0.12060301507537688,0.43687034
0.12311557788944723,0.5576077
0.12562814070351758,0.67804605
0.12814070351758794,0.7993287
0.1306532663316583,0.9443917
0.13316582914572864,1.1031189
0.135678391959799,1.2726705
0.13819095477386936,1.454779
0.14070351758793972,1.6061499
0.14321608040201003,1.7575676
0.1457286432160804,1.906785
0.14824120603015076,2.0440571
0.1507537688442211,2.2160463
0.15326633165829145,2.3735793
0.15577889447236182,2.4703498
0.15829145728643215,2.5458236
0.16080402010050251,2.6163032
0.16331658291457288,2.63386
0.1658291457286432,2.6348436
0.16834170854271358,2.591538
0.17085427135678394,2.5429912
0.17336683417085427,2.4793203
0.1758793969849246,2.418177
0.17839195979899497,2.357034
0.18090452261306533,2.2958906
0.18341708542713567,2.2363236
0.18592964824120603,2.1693118
0.1884422110552764,2.118363
0.19095477386934673,2.0693555
0.1934673366834171,2.0203483
0.19597989949748745,1.9670999
0.1984924623115578,1.9128606
0.20100502512562815,1.8586212
0.2035175879396985,1.8043817
0.20603015075376882,1.7508091
0.20854271356783918,1.7064354
0.21105527638190955,1.6721214
0.2135678391959799,1.6486557
0.21608040201005024,1.6251897
0.2185929648241206,1.601724
0.22110552763819097,1.5782583
0.2236180904522613,1.5547925
0.22613065326633167,1.5313265
0.22864321608040203,1.5078608
0.23115577889447236,1.4843951
0.23366834170854273,1.4643586
0.23618090452261306,1.4489625
0.2386934673366834,1.4351568
0.24120603015075376,1.4227545
0.24371859296482412,1.4103527
0.24623115577889446,1.3979505
0.24874371859296482,1.3855485
0.25125628140703515,1.3745166
0.2537688442211055,1.3636222
0.2562814070351759,1.3527678
0.25879396984924624,1.3419393
0.2613065326633166,1.331111
0.26381909547738697,1.3202825
0.2663316582914573,1.309454
0.26884422110552764,1.2986257
0.271356783919598,1.2877972
0.27386934673366836,1.2769686
0.2763819095477387,1.2749234
0.2788944723618091,1.2730371
0.28140703517587945,1.2711526
0.28391959798994976,1.2692705
0.2864321608040201,1.2673882
0.2889447236180905,1.265506
0.2914572864321608,1.263624
0.29396984924623115,1.261742
0.2964824120603015,1.2598598
0.2989949748743718,1.2579776
0.3015075376884422,1.2560954
0.30402010050251255,1.2542133
0.3065326633165829,1.2523311
0.30904522613065327,1.2504491
0.31155778894472363,1.248567
0.314070351758794,1.2466848
0.3165829145728643,1.2448027
0.31909547738693467,1.2429205
0.32160804020100503,1.2404349
0.3241206030150754,1.2377566
0.32663316582914576,1.2350785
0.3291457286432161,1.2324004
0.3316582914572864,1.2297221
0.3341708542713568,1.2270441
0.33668341708542715,1.2244229
0.3391959798994975,1.2218344
0.3417085427135679,1.2192457
0.34422110552763824,1.216657
0.3467336683417086,1.2140683
0.3492462311557789,1.2114797
0.35175879396984927,1.208891
0.3542713567839196,1.2063024
0.35678391959798994,1.2037137
0.3592964824120603,1.201125
0.36180904522613067,1.1985364
0.364321608040201,1.1959476
0.36683417085427134,1.1933593
0.3693467336683417,1.1907704
0.37185929648241206,1.1873238
0.3743718592964824,1.1833196
0.3768844221105528,1.1793153
0.3793969849246231,1.1749508
0.38190954773869346,1.1700624
0.3844221105527638,1.165174
0.3869346733668342,1.1602855
0.38944723618090454,1.1553969
0.3919597989949749,1.1505085
0.39447236180904527,1.1456201
0.3969849246231156,1.1407316
0.39949748743718594,1.1358114
0.4020100502512563,1.1307788
0.40452261306532666,1.1257459
0.407035175879397,1.1207132
0.4095477386934674,1.1156806
0.4120603015075377,1.1106478
0.41457286432160806,1.0962535
0.4170854271356784,1.0728751
