Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,0.099405795
0.08542713567839197,0.26439402
0.0879396984924623,0.43926883
0.09045226130653267,0.6350994
0.09296482412060302,0.87892437
0.09547738693467336,1.153761
0.09798994974874373,1.4153607
0.10050251256281408,1.6652926
0.10301507537688441,1.9721031
0.10552763819095477,2.3301218
0.10804020100502512,2.5970817
0.11055276381909548,2.8330858
0.11306532663316583,3.0353572
0.11557788944723618,3.2157576
0.11809045226130653,3.2639124
0.12060301507537688,3.2286174
0.12311557788944723,3.1887534
0.12562814070351758,3.1281729
0.12814070351758794,3.0399969
0.1306532663316583,2.9275491
0.13316582914572864,2.8126345
0.135678391959799,2.7100477
0.13819095477386936,2.607461
0.14070351758793972,2.4926069
0.14321608040201003,2.3881571
0.1457286432160804,2.3234544
0.14824120603015076,2.2544165
0.1507537688442211,2.1853788
0.15326633165829145,2.1163406
0.15577889447236182,2.047303
0.15829145728643215,1.9900488
0.16080402010050251,1.9480215
0.16331658291457288,1.9243891
0.1658291457286432,1.9031982
0.16834170854271358,1.8820071
0.17085427135678394,1.8608103
0.17336683417085427,1.840278
0.1758793969849246,1.8197458
0.17839195979899497,1.7992135
0.18090452261306533,1.7786813
0.18341708542713567,1.7581489
0.18592964824120603,1.7365637
0.1884422110552764,1.7197872
0.19095477386934673,1.7063601
0.1934673366834171,1.6929332
0.19597989949748745,1.6797446
0.1984924623115578,1.6690006
0.20100502512562815,1.6582566
0.2035175879396985,1.6476464
0.20603015075376882,1.6371466
0.20854271356783918,1.6266468
0.21105527638190955,1.6161468
0.2135678391959799,1.6056471
0.21608040201005024,1.595147
0.2185929648241206,1.5846472
0.22110552763819097,1.5741475
0.2236180904522613,1.564348
0.22613065326633167,1.5552554
0.22864321608040203,1.5521966
0.23115577889447236,1.5494517
0.23366834170854273,1.5467066
0.23618090452261306,1.5439616
0.2386934673366834,1.5412165
0.24120603015075376,1.5397359
0.24371859296482412,1.5395586
0.24623115577889446,1.5356311
0.24874371859296482,1.5317035
0.25125628140703515,1.5277758
0.2537688442211055,1.523848
0.2562814070351759,1.5199202
0.25879396984924624,1.5159926
0.2613065326633166,1.5122428
0.26381909547738697,1.5087662
0.2663316582914573,1.5052897
0.26884422110552764,1.5018133
0.271356783919598,1.498508
0.27386934673366836,1.495584
0.2763819095477387,1.4926604
0.2788944723618091,1.4897364
0.28140703517587945,1.4868126
0.28391959798994976,1.4852691
0.2864321608040201,1.4837947
0.2889447236180905,1.4823198
0.2914572864321608,1.4808453
0.29396984924623115,1.4793706
0.2964824120603015,1.4778961
0.2989949748743718,1.4764215
0.3015075376884422,1.4749469
0.30402010050251255,1.4734724
0.3065326633165829,1.4719976
0.30904522613065327,1.470523
0.31155778894472363,1.4694474
0.314070351758794,1.468874
0.3165829145728643,1.4683005
0.31909547738693467,1.4677271
0.32160804020100503,1.4671535
0.3241206030150754,1.4665803
0.32663316582914576,1.4660068
0.3291457286432161,1.4654334
0.3316582914572864,1.4648994
0.3341708542713568,1.4645677
0.33668341708542715,1.4642359
0.3391959798994975,1.463904
0.3417085427135679,1.4635723
0.34422110552763824,1.4632157
0.3467336683417086,1.4628545
0.3492462311557789,1.4624933
0.35175879396984927,1.462132
0.3542713567839196,1.4617708
0.35678391959798994,1.4614096
0.3592964824120603,1.4610484
0.36180904522613067,1.4606872
0.364321608040201,1.460326
0.36683417085427134,1.4599645
0.3693467336683417,1.4596033
0.37185929648241206,1.4592422
0.3743718592964824,1.458911
0.3768844221105528,1.4586668
0.3793969849246231,1.4584227
0.38190954773869346,1.4581786
0.3844221105527638,1.4579344
0.3869346733668342,1.4576902
0.38944723618090454,1.4574461
0.3919597989949749,1.457202
0.39447236180904527,1.4569578
0.3969849246231156,1.4567137
0.39949748743718594,1.4564695
0.4020100502512563,1.4562254
0.40452261306532666,1.4538283
0.407035175879397,1.4456193
0.4095477386934674,1.4371166
0.4120603015075377,1.4286141
0.41457286432160806,1.4204891
