Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,0.0004235506
0.10050251256281408,0.029546395
0.10301507537688441,0.066756606
0.10552763819095477,0.12920378
0.10804020100502512,0.19165093
0.11055276381909548,0.26147336
0.11306532663316583,0.35484797
0.11557788944723618,0.4482227
0.11809045226130653,0.5559272
0.12060301507537688,0.6759443
0.12311557788944723,0.79514384
0.12562814070351758,0.9187149
0.12814070351758794,1.0472444
0.1306532663316583,1.1999593
0.13316582914572864,1.3429835
0.135678391959799,1.4769315
0.13819095477386936,1.5764765
0.14070351758793972,1.6860033
0.14321608040201003,1.7766345
0.1457286432160804,1.8549674
0.14824120603015076,1.9355495
0.1507537688442211,1.9876677
0.15326633165829145,1.9774528
0.15577889447236182,1.9618336
0.15829145728643215,1.9629523
0.16080402010050251,1.9400394
0.16331658291457288,1.9003451
0.1658291457286432,1.8476176
0.16834170854271358,1.7895908
0.17085427135678394,1.7315643
0.17336683417085427,1.6797525
0.1758793969849246,1.6305121
0.17839195979899497,1.5812716
0.18090452261306533,1.533972
0.18341708542713567,1.4899893
0.18592964824120603,1.4543831
0.1884422110552764,1.4215152
0.19095477386934673,1.3886471
0.1934673366834171,1.3574605
0.19597989949748745,1.328508
0.1984924623115578,1.2995558
0.20100502512562815,1.2706033
0.2035175879396985,1.2416509
0.20603015075376882,1.2139233
0.20854271356783918,1.1970005
0.21105527638190955,1.1797886
0.2135678391959799,1.1625767
0.21608040201005024,1.1453645
0.2185929648241206,1.1281526
0.22110552763819097,1.1109403
0.2236180904522613,1.0937285
0.22613065326633167,1.0799731
0.22864321608040203,1.0722103
0.23115577889447236,1.0644478
0.23366834170854273,1.0566851
0.23618090452261306,1.0489225
0.2386934673366834,1.04116
0.24120603015075376,1.0333973
0.24371859296482412,1.0256321
0.24623115577889446,1.0178653
0.24874371859296482,1.0100986
0.25125628140703515,1.0023319
0.2537688442211055,0.9945651
0.2562814070351759,0.9867984
0.25879396984924624,0.9790317
0.2613065326633166,0.97126496
0.26381909547738697,0.9634981
0.2663316582914573,0.9540007
0.26884422110552764,0.9433949
0.271356783919598,0.94083095
0.27386934673366836,0.93840015
0.2763819095477387,0.9359696
0.2788944723618091,0.9335389
0.28140703517587945,0.9311085
0.28391959798994976,0.9286778
0.2864321608040201,0.9262471
0.2889447236180905,0.9238167
0.2914572864321608,0.9213859
0.29396984924623115,0.9189553
0.2964824120603015,0.91652465
0.2989949748743718,0.9140941
0.3015075376884422,0.91166353
0.30402010050251255,0.90923285
0.3065326633165829,0.90680254
0.30904522613065327,0.9043716
0.31155778894472363,0.9019412
0.314070351758794,0.8995105
0.3165829145728643,0.8970798
0.31909547738693467,0.89464927
0.32160804020100503,0.8922187
0.3241206030150754,0.88978803
0.32663316582914576,0.8873575
0.3291457286432161,0.8849405
0.3316582914572864,0.88252664
0.3341708542713568,0.88011277
0.33668341708542715,0.87769866
0.3391959798994975,0.8752848
0.3417085427135679,0.8728708
0.34422110552763824,0.87045693
0.3467336683417086,0.86804295
0.3492462311557789,0.86562896
0.35175879396984927,0.86321497
0.3542713567839196,0.860801
0.35678391959798994,0.8583871
0.3592964824120603,0.8559731
0.36180904522613067,0.85355926
0.364321608040201,0.85114527
0.36683417085427134,0.8487313
0.3693467336683417,0.8463173
0.37185929648241206,0.8439034
0.3743718592964824,0.84148943
0.3768844221105528,0.83907545
0.3793969849246231,0.83666146
0.38190954773869346,0.83424747
0.3844221105527638,0.8318336
0.3869346733668342,0.8294196
0.38944723618090454,0.8270055
0.3919597989949749,0.82459176
0.39447236180904527,0.82217777
0.3969849246231156,0.8197638
0.39949748743718594,0.8173498
0.4020100502512563,0.8149358
0.40452261306532666,0.81252193
0.407035175879397,0.81010795
0.4095477386934674,0.8076941
0.4120603015075377,0.8055037
0.41457286432160806,0.7926632
