Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,1e-05
0.12311557788944723,1e-05
0.12562814070351758,0.07716355
0.12814070351758794,0.19737442
0.1306532663316583,0.31758523
0.13316582914572864,0.4481005
0.135678391959799,0.61042726
0.13819095477386936,0.80862105
0.14070351758793972,1.0158249
0.14321608040201003,1.2223101
0.1457286432160804,1.4268558
0.14824120603015076,1.6862748
0.1507537688442211,1.9464796
0.15326633165829145,2.1846182
0.15577889447236182,2.4301493
0.15829145728643215,2.7001522
0.16080402010050251,2.9974353
0.16331658291457288,3.2620852
0.1658291457286432,3.5366044
0.16834170854271358,3.834003
0.17085427135678394,4.046557
0.17336683417085427,4.2655067
0.1758793969849246,4.4699354
0.17839195979899497,4.638464
0.18090452261306533,4.761874
0.18341708542713567,4.831152
0.18592964824120603,4.9020615
0.1884422110552764,4.935749
0.19095477386934673,4.8616247
0.1934673366834171,4.7441454
0.19597989949748745,4.6252866
0.1984924623115578,4.506428
0.20100502512562815,4.3902664
0.2035175879396985,4.2769465
0.20603015075376882,4.150462
0.20854271356783918,4.0207286
0.21105527638190955,3.8922498
0.2135678391959799,3.7733572
0.21608040201005024,3.667424
0.2185929648241206,3.583646
0.22110552763819097,3.5114565
0.2236180904522613,3.439267
0.22613065326633167,3.367078
0.22864321608040203,3.3113644
0.23115577889447236,3.2576604
0.23366834170854273,3.2039561
0.23618090452261306,3.1502523
0.2386934673366834,3.096548
0.24120603015075376,3.0428443
0.24371859296482412,3.003611
0.24623115577889446,2.9675527
0.24874371859296482,2.9314945
0.25125628140703515,2.895436
0.2537688442211055,2.8593779
0.2562814070351759,2.8233197
0.25879396984924624,2.7961266
0.2613065326633166,2.771013
0.26381909547738697,2.7458992
0.2663316582914573,2.721933
0.26884422110552764,2.699822
0.271356783919598,2.6777108
0.27386934673366836,2.6587136
0.2763819095477387,2.640529
0.2788944723618091,2.6223443
0.28140703517587945,2.6041596
0.28391959798994976,2.5859747
0.2864321608040201,2.5677903
0.2889447236180905,2.5496056
0.2914572864321608,2.5314207
0.29396984924623115,2.5227559
0.2964824120603015,2.5164015
0.2989949748743718,2.5103076
0.3015075376884422,2.5042477
0.30402010050251255,2.498188
0.3065326633165829,2.4921284
0.30904522613065327,2.4860685
0.31155778894472363,2.4800088
0.314070351758794,2.4739492
0.3165829145728643,2.4678895
0.31909547738693467,2.46183
0.32160804020100503,2.4557703
0.3241206030150754,2.4497104
0.32663316582914576,2.443651
0.3291457286432161,2.437591
0.3316582914572864,2.4315317
0.3341708542713568,2.4254715
0.33668341708542715,2.4194121
0.3391959798994975,2.4133523
0.3417085427135679,2.4072926
0.34422110552763824,2.401233
0.3467336683417086,2.395173
0.3492462311557789,2.3891137
0.35175879396984927,2.3830538
0.3542713567839196,2.3769941
0.35678391959798994,2.3709347
0.3592964824120603,2.3648748
0.36180904522613067,2.358815
0.364321608040201,2.3527553
0.36683417085427134,2.3466957
0.3693467336683417,2.340636
0.37185929648241206,2.3348494
0.3743718592964824,2.3298697
0.3768844221105528,2.3248904
0.3793969849246231,2.3199108
0.38190954773869346,2.3149312
0.3844221105527638,2.309952
0.3869346733668342,2.3049724
0.38944723618090454,2.2999928
0.3919597989949749,2.2950134
0.39447236180904527,2.290034
0.3969849246231156,2.2850544
0.39949748743718594,2.2800748
0.4020100502512563,2.2750955
0.40452261306532666,2.270116
0.407035175879397,2.2651365
0.4095477386934674,2.2601573
0.4120603015075377,2.2549827
0.41457286432160806,2.2460558
0.4170854271356784,2.2102873
0.41959798994974873,2.1675787
