Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,0.0055637359619140625
0.07788944723618091,0.03423905372619629
0.08040201005025126,0.06731486320495605
0.0829145728643216,0.10474061965942383
0.08542713567839197,0.14639544486999512
0.0879396984924623,0.19205379486083984
0.09045226130653267,0.2414073944091797
0.09296482412060302,0.29414939880371094
0.09547738693467336,0.34984374046325684
0.09798994974874373,0.4080338478088379
0.10050251256281408,0.46823668479919434
0.10301507537688441,0.5299067497253418
0.10552763819095477,0.5924699306488037
0.10804020100502512,0.6553089618682861
0.11055276381909548,0.7178456783294678
0.11306532663316583,0.7795076370239258
0.11557788944723618,0.8396596908569336
0.11809045226130653,0.8977396488189697
0.12060301507537688,0.9531775712966919
0.12311557788944723,1.0054956674575806
0.12562814070351758,1.0541988611221313
0.12814070351758794,1.0988070964813232
0.1306532663316583,1.1389790773391724
0.13316582914572864,1.1744190454483032
0.135678391959799,1.2047786712646484
0.13819095477386936,1.2299039363861084
0.14070351758793972,1.2496734857559204
0.14321608040201003,1.2639645338058472
0.1457286432160804,1.2728079557418823
0.14824120603015076,1.2762091159820557
0.1507537688442211,1.2743655443191528
0.15326633165829145,1.2673897743225098
0.15577889447236182,1.2555320262908936
0.15829145728643215,1.239068865776062
0.16080402010050251,1.2183791399002075
0.16331658291457288,1.193766474723816
0.1658291457286432,1.1656643152236938
0.16834170854271358,1.1345515847206116
0.17085427135678394,1.1008242964744568
0.17336683417085427,1.0650199055671692
0.1758793969849246,1.0275740027427673
0.17839195979899497,0.989050030708313
0.18090452261306533,0.9498612880706787
0.18341708542713567,0.9104974269866943
0.18592964824120603,0.871454656124115
0.1884422110552764,0.8331410884857178
0.19095477386934673,0.7959693670272827
0.1934673366834171,0.7603389024734497
0.19597989949748745,0.7265456914901733
0.1984924623115578,0.6949367523193359
0.20100502512562815,0.6657437086105347
0.2035175879396985,0.6391811370849609
0.20603015075376882,0.6154510974884033
0.20854271356783918,0.5946217775344849
0.21105527638190955,0.5768027305603027
0.2135678391959799,0.5620126724243164
0.21608040201005024,0.5502448081970215
0.2185929648241206,0.5413892269134521
0.22110552763819097,0.535376787185669
0.2236180904522613,0.5320807695388794
0.22613065326633167,0.5313071012496948
0.22864321608040203,0.5328454971313477
0.23115577889447236,0.5364782810211182
0.23366834170854273,0.5419572591781616
0.23618090452261306,0.5489901304244995
0.2386934673366834,0.5573232173919678
0.24120603015075376,0.5666351318359375
0.24371859296482412,0.5766816139221191
0.24623115577889446,0.5871450901031494
0.24874371859296482,0.597743034362793
0.25125628140703515,0.6082453727722168
0.2537688442211055,0.6183562278747559
0.2562814070351759,0.6278731822967529
0.25879396984924624,0.6366043090820312
0.2613065326633166,0.644324541091919
0.26381909547738697,0.6509010791778564
0.2663316582914573,0.6562426090240479
0.26884422110552764,0.660210132598877
0.271356783919598,0.6627829074859619
0.27386934673366836,0.6638960838317871
0.2763819095477387,0.6635735034942627
0.2788944723618091,0.6618571281433105
0.28140703517587945,0.6588068008422852
0.28391959798994976,0.6544830799102783
0.2864321608040201,0.6490395069122314
0.2889447236180905,0.6425747871398926
0.2914572864321608,0.6352670192718506
0.29396984924623115,0.627286434173584
0.2964824120603015,0.6187863349914551
0.2989949748743718,0.6099715232849121
0.3015075376884422,0.601015567779541
0.30402010050251255,0.5921168327331543
0.3065326633165829,0.5834627151489258
0.30904522613065327,0.5752344131469727
0.31155778894472363,0.5675487518310547
0.314070351758794,0.5605769157409668
0.3165829145728643,0.5544629096984863
0.31909547738693467,0.5493001937866211
0.32160804020100503,0.545161247253418
0.3241206030150754,0.5420956611633301
0.32663316582914576,0.5401687622070312
0.3291457286432161,0.5393662452697754
0.3316582914572864,0.5396008491516113
0.3341708542713568,0.5409331321716309
0.33668341708542715,0.5432271957397461
0.3391959798994975,0.5464019775390625
0.3417085427135679,0.5502805709838867
0.34422110552763824,0.5547966957092285
0.3467336683417086,0.5597109794616699
0.3492462311557789,0.5649304389953613
0.35175879396984927,0.5702290534973145
0.3542713567839196,0.575439453125
0.35678391959798994,0.5803394317626953
