Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,1e-05
0.12311557788944723,1e-05
0.12562814070351758,0.016902864
0.12814070351758794,0.050034955
0.1306532663316583,0.09937242
0.13316582914572864,0.15693063
0.135678391959799,0.21577558
0.13819095477386936,0.2767452
0.14070351758793972,0.34445846
0.14321608040201003,0.42900848
0.1457286432160804,0.5205508
0.14824120603015076,0.6271107
0.1507537688442211,0.74329054
0.15326633165829145,0.86082995
0.15577889447236182,0.9900279
0.15829145728643215,1.1449939
0.16080402010050251,1.3033212
0.16331658291457288,1.4641063
0.1658291457286432,1.6248904
0.16834170854271358,1.7856748
0.17085427135678394,1.9618161
0.17336683417085427,2.1111922
0.1758793969849246,2.2190182
0.17839195979899497,2.3241773
0.18090452261306533,2.4149246
0.18341708542713567,2.4858978
0.18592964824120603,2.5108268
0.1884422110552764,2.5290275
0.19095477386934673,2.5337088
0.1934673366834171,2.515546
0.19597989949748745,2.468107
0.1984924623115578,2.4167476
0.20100502512562815,2.365388
0.2035175879396985,2.3140283
0.20603015075376882,2.2626572
0.20854271356783918,2.211274
0.21105527638190955,2.1537673
0.2135678391959799,2.0875046
0.21608040201005024,2.023141
0.2185929648241206,1.9752072
0.22110552763819097,1.9282918
0.2236180904522613,1.880714
0.22613065326633167,1.8331363
0.22864321608040203,1.7889634
0.23115577889447236,1.7533243
0.23366834170854273,1.7176356
0.23618090452261306,1.681947
0.2386934673366834,1.6462582
0.24120603015075376,1.6105696
0.24371859296482412,1.5772882
0.24623115577889446,1.5562779
0.24874371859296482,1.5352672
0.25125628140703515,1.5142568
0.2537688442211055,1.4932463
0.2562814070351759,1.4732195
0.25879396984924624,1.454392
0.2613065326633166,1.4355643
0.26381909547738697,1.4167368
0.2663316582914573,1.3998156
0.26884422110552764,1.3893758
0.271356783919598,1.3789356
0.27386934673366836,1.3684957
0.2763819095477387,1.3580558
0.2788944723618091,1.347616
0.28140703517587945,1.3371758
0.28391959798994976,1.3290911
0.2864321608040201,1.3223264
0.2889447236180905,1.3155619
0.2914572864321608,1.3092364
0.29396984924623115,1.3030355
0.2964824120603015,1.2968345
0.2989949748743718,1.2907165
0.3015075376884422,1.2846406
0.30402010050251255,1.2785646
0.3065326633165829,1.2728074
0.30904522613065327,1.269799
0.31155778894472363,1.2667909
0.314070351758794,1.2637825
0.3165829145728643,1.2607744
0.31909547738693467,1.257766
0.32160804020100503,1.2547579
0.3241206030150754,1.2517495
0.32663316582914576,1.2487411
0.3291457286432161,1.245733
0.3316582914572864,1.2427247
0.3341708542713568,1.2397165
0.33668341708542715,1.2367082
0.3391959798994975,1.2336999
0.3417085427135679,1.2306917
0.34422110552763824,1.2276835
0.3467336683417086,1.2246753
0.3492462311557789,1.2216669
0.35175879396984927,1.2209895
0.3542713567839196,1.2204119
0.35678391959798994,1.2198343
0.3592964824120603,1.2192566
0.36180904522613067,1.2186791
0.364321608040201,1.2181014
0.36683417085427134,1.2175237
0.3693467336683417,1.2169461
0.37185929648241206,1.2163684
0.3743718592964824,1.2157907
0.3768844221105528,1.2152131
0.3793969849246231,1.2146355
0.38190954773869346,1.2140579
0.3844221105527638,1.2134802
0.3869346733668342,1.2129027
0.38944723618090454,1.212325
0.3919597989949749,1.2117474
0.39447236180904527,1.2111697
0.3969849246231156,1.210592
0.39949748743718594,1.2100143
0.4020100502512563,1.2094368
0.40452261306532666,1.2088591
0.407035175879397,1.2084577
0.4095477386934674,1.2083433
0.4120603015075377,1.208168
0.41457286432160806,1.2079926
0.4170854271356784,1.2078173
