Normalized Coil Height [-],Air Velocity [m/s]
0.0,1e-05
0.002512562814070352,1e-05
0.005025125628140704,1e-05
0.007537688442211055,1e-05
0.010050251256281407,1e-05
0.01256281407035176,1e-05
0.01507537688442211,1e-05
0.017587939698492466,1e-05
0.020100502512562814,1e-05
0.022613065326633167,1e-05
0.02512562814070352,1e-05
0.02763819095477387,1e-05
0.03015075376884422,1e-05
0.032663316582914576,1e-05
0.03517587939698493,1e-05
0.03768844221105527,1e-05
0.04020100502512563,1e-05
0.042713567839195984,1e-05
0.04522613065326633,1e-05
0.04773869346733668,1e-05
0.05025125628140704,1e-05
0.052763819095477386,1e-05
0.05527638190954774,1e-05
0.05778894472361809,1e-05
0.06030150753768844,1e-05
0.06281407035175879,1e-05
0.06532663316582915,1e-05
0.0678391959798995,1e-05
0.07035175879396986,1e-05
0.0728643216080402,1e-05
0.07537688442211055,1e-05
0.07788944723618091,1e-05
0.08040201005025126,1e-05
0.0829145728643216,1e-05
0.08542713567839197,1e-05
0.0879396984924623,1e-05
0.09045226130653267,1e-05
0.09296482412060302,1e-05
0.09547738693467336,1e-05
0.09798994974874373,1e-05
0.10050251256281408,1e-05
0.10301507537688441,1e-05
0.10552763819095477,1e-05
0.10804020100502512,1e-05
0.11055276381909548,1e-05
0.11306532663316583,1e-05
0.11557788944723618,1e-05
0.11809045226130653,1e-05
0.12060301507537688,1e-05
0.12311557788944723,1e-05
0.12562814070351758,1e-05
0.12814070351758794,1e-05
0.1306532663316583,1e-05
0.13316582914572864,0.002442956
0.135678391959799,0.048091456
0.13819095477386936,0.10032533
0.14070351758793972,0.16336308
0.14321608040201003,0.23172733
0.1457286432160804,0.31015944
0.14824120603015076,0.39517838
0.1507537688442211,0.48262754
0.15326633165829145,0.57975376
0.15577889447236182,0.6996583
0.15829145728643215,0.8393346
0.16080402010050251,1.001904
0.16331658291457288,1.168107
0.1658291457286432,1.3362666
0.16834170854271358,1.5039742
0.17085427135678394,1.6952891
0.17336683417085427,1.9043008
0.1758793969849246,2.1133127
0.17839195979899497,2.322324
0.18090452261306533,2.5313358
0.18341708542713567,2.7403476
0.18592964824120603,2.9497025
0.1884422110552764,3.1603093
0.19095477386934673,3.3422205
0.1934673366834171,3.4752922
0.19597989949748745,3.577307
0.1984924623115578,3.6365674
0.20100502512562815,3.6522286
0.2035175879396985,3.6669557
0.20603015075376882,3.666653
0.20854271356783918,3.642175
0.21105527638190955,3.5881538
0.2135678391959799,3.519053
0.21608040201005024,3.4449034
0.2185929648241206,3.3589332
0.22110552763819097,3.2729623
0.2236180904522613,3.1853862
0.22613065326633167,3.097512
0.22864321608040203,3.0118709
0.23115577889447236,2.9294677
0.23366834170854273,2.8470647
0.23618090452261306,2.7673995
0.2386934673366834,2.7071621
0.24120603015075376,2.6504135
0.24371859296482412,2.593665
0.24623115577889446,2.5369163
0.24874371859296482,2.4801679
0.25125628140703515,2.4326515
0.2537688442211055,2.395926
0.2562814070351759,2.3592007
0.25879396984924624,2.3224754
0.2613065326633166,2.2857502
0.26381909547738697,2.2493074
0.2663316582914573,2.212981
0.26884422110552764,2.1790354
0.271356783919598,2.157321
0.27386934673366836,2.1356068
0.2763819095477387,2.113892
0.2788944723618091,2.0921779
0.28140703517587945,2.0704637
0.28391959798994976,2.0508006
0.2864321608040201,2.031578
0.2889447236180905,2.0189931
0.2914572864321608,2.0081222
0.29396984924623115,1.9972515
0.2964824120603015,1.986381
0.2989949748743718,1.9755101
0.3015075376884422,1.9655703
0.30402010050251255,1.9568206
0.3065326633165829,1.9480903
0.30904522613065327,1.9393601
0.31155778894472363,1.9306297
0.314070351758794,1.9218993
0.3165829145728643,1.9131689
0.31909547738693467,1.9044387
0.32160804020100503,1.8957083
0.3241206030150754,1.8869781
0.32663316582914576,1.8782477
0.3291457286432161,1.8722013
0.3316582914572864,1.8666959
0.3341708542713568,1.8611904
0.33668341708542715,1.8556848
0.3391959798994975,1.8501796
0.3417085427135679,1.844674
0.34422110552763824,1.8391684
0.3467336683417086,1.833663
0.3492462311557789,1.8281574
0.35175879396984927,1.8232583
0.3542713567839196,1.819818
0.35678391959798994,1.8163776
0.3592964824120603,1.8129373
0.36180904522613067,1.811166
0.364321608040201,1.81042
0.36683417085427134,1.809674
0.3693467336683417,1.808928
0.37185929648241206,1.808182
0.3743718592964824,1.807436
0.3768844221105528,1.80669
0.3793969849246231,1.8059442
0.38190954773869346,1.8051982
0.3844221105527638,1.8044521
0.3869346733668342,1.803706
0.38944723618090454,1.8029602
0.3919597989949749,1.8015127
0.39447236180904527,1.7995987
0.3969849246231156,1.7976847
0.39949748743718594,1.7957706
0.4020100502512563,1.7943425
0.40452261306532666,1.7935275
0.407035175879397,1.7927125
0.4095477386934674,1.7918974
0.4120603015075377,1.7910823
0.41457286432160806,1.7902671
0.4170854271356784,1.7897613
0.41959798994974873,1.7903535
