Normalized Coil Height [-],Air Velocity [m/s]
0.4170854271356784,0.91007364
0.41959798994974873,0.9022242
0.4221105527638191,0.89456713
0.42462311557788945,0.8869103
0.4271356783919598,0.8792534
0.4296482412060301,0.87159646
0.4321608040201005,0.8639395
0.43467336683417085,0.8562827
0.4371859296482412,0.8486258
0.4396984924623116,0.84096897
0.44221105527638194,0.83331203
0.44472361809045224,0.8256551
0.4472361809045226,0.8179982
0.44974874371859297,0.81034136
0.45226130653266333,0.8026844
0.4547738693467337,0.796157
0.45728643216080406,0.7891098
0.45979899497487436,0.7699193
0.4623115577889447,0.7507286
0.4648241206030151,0.7315378
0.46733668341708545,0.71234715
0.4698492462311558,0.69876015
0.4723618090452261,0.68643403
0.4748743718592965,0.674108
0.4773869346733668,0.6503068
0.47989949748743715,0.60764587
0.4824120603015075,0.564985
0.4849246231155779,0.5179167
0.48743718592964824,0.46750924
0.4899497487437186,0.41710162
0.4924623115577889,0.3608013
0.4949748743718593,0.26057732
0.49748743718592964,0.16352741
0.5,0.0876158
0.5025125628140703,0.16352741
0.5050251256281406,0.26057732
0.507537688442211,0.3608013
0.5100502512562813,0.41710162
0.5125628140703518,0.46750924
0.5150753768844221,0.5179167
0.5175879396984925,0.564985
0.5201005025125628,0.60764587
0.5226130653266332,0.6503068
0.5251256281407035,0.674108
0.5276381909547739,0.68643403
0.5301507537688442,0.69876015
0.5326633165829145,0.71234715
0.5351758793969849,0.7315378
0.5376884422110553,0.7507286
0.5402010050251256,0.7699193
0.542713567839196,0.7891098
0.5452261306532663,0.796157
0.5477386934673367,0.8026844
0.550251256281407,0.81034136
0.5527638190954774,0.8179982
0.5552763819095478,0.8256551
0.5577889447236182,0.83331203
0.5603015075376885,0.84096897
0.5628140703517589,0.8486258
0.5653266331658291,0.8562827
0.5678391959798994,0.8639395
0.5703517587939698,0.87159646
0.5728643216080401,0.8792534
0.5753768844221105,0.8869103
0.5778894472361809,0.89456713
0.5804020100502513,0.9022242
0.5829145728643216,0.91007364
0.585427135678392,0.9173509
0.5879396984924623,0.9204594
0.5904522613065327,0.9235679
0.592964824120603,0.9266765
0.5954773869346734,0.929785
0.5979899497487436,0.9328934
0.6005025125628141,0.936002
0.6030150753768844,0.936684
0.6055276381909548,0.93690825
0.6080402010050251,0.93713236
0.6105527638190955,0.9373565
0.6130653266331658,0.9375807
0.6155778894472362,0.9378048
0.6180904522613065,0.93802905
0.6206030150753769,0.93825316
0.6231155778894473,0.9384773
0.6256281407035177,0.9387015
0.628140703517588,0.9389256
0.6306532663316582,0.93914974
0.6331658291457286,0.93937397
0.635678391959799,0.9395982
0.6381909547738693,0.9398223
0.6407035175879396,0.9400464
0.6432160804020101,0.94027066
0.6457286432160804,0.9404948
0.6482412060301508,0.9407203
0.6507537688442211,0.9409461
0.6532663316582915,0.94117177
0.6557788944723618,0.9413974
0.6582914572864322,0.9416231
0.6608040201005025,0.94184875
0.6633165829145728,0.9420744
0.6658291457286432,0.9423002
0.6683417085427136,0.94252586
0.6708542713567839,0.9427515
0.6733668341708542,0.9429772
0.6758793969849246,0.94320285
0.678391959798995,0.9434285
0.6809045226130653,0.9436542
0.6834170854271356,0.94387984
0.6859296482412061,0.9441055
0.6884422110552765,0.9443313
0.6909547738693468,0.94455695
0.6934673366834171,0.9447826
0.6959798994974874,0.9450083
0.6984924623115578,0.94523406
0.7010050251256281,0.9454596
0.7035175879396984,0.9456854
0.7060301507537688,0.9464998
0.7085427135678392,0.9476373
0.7110552763819096,0.94877505
0.7135678391959799,0.9499128
0.7160804020100503,0.9510505
0.7185929648241206,0.95264006
0.721105527638191,0.9543648
0.7236180904522613,0.9560894
0.7261306532663316,0.95761585
0.728643216080402,0.95911074
0.7311557788944724,0.96060586
0.7336683417085427,0.96210086
0.736180904522613,0.96359587
0.7386934673366834,0.9650909
0.7412060301507538,0.9665859
0.7437185929648241,0.96808076
0.7462311557788944,0.96957576
0.7487437185929648,0.97107077
0.7512562814070353,0.97256577
0.7537688442211056,0.9740608
0.7562814070351759,0.97565746
0.7587939698492462,0.97729623
0.7613065326633166,0.9789336
0.7638190954773869,0.9805708
0.7663316582914572,0.98220813
0.7688442211055276,0.9838455
0.771356783919598,0.9854827
0.7738693467336684,0.98712003
0.7763819095477387,0.9888334
0.7788944723618091,0.99091935
0.7814070351758795,0.9930053
0.7839195979899498,0.9950912
0.7864321608040201,0.99717724
0.7889447236180905,0.99926305
0.7914572864321607,1.001349
0.7939698492462312,1.0086771
0.7964824120603015,1.0190322
0.7989949748743718,1.0293871
0.8015075376884422,1.0397422
0.8040201005025126,1.0494967
0.8065326633165829,1.057541
0.8090452261306532,1.0655853
0.8115577889447236,1.0736295
0.814070351758794,1.0816737
0.8165829145728644,1.089718
0.8190954773869347,1.0977622
0.8216080402010051,1.1075692
0.8241206030150754,1.1183035
0.8266331658291457,1.1290376
0.829145728643216,1.1386944
0.8316582914572864,1.1419152
0.8341708542713568,1.1451365
0.8366834170854272,1.1485935
0.8391959798994975,1.1594737
0.8417085427135679,1.1742862
0.8442211055276383,1.1890988
0.8467336683417086,1.2039114
0.8492462311557789,1.2378515
0.8517587939698493,1.2774234
0.8542713567839196,1.3212901
0.8567839195979899,1.366095
0.8592964824120602,1.4108996
0.8618090452261306,1.4557046
0.864321608040201,1.5005094
0.8668341708542714,1.5511079
0.8693467336683417,1.5978818
0.871859296482412,1.6521739
0.8743718592964824,1.7157279
0.8768844221105528,1.7792819
0.8793969849246231,1.8430133
0.8819095477386935,1.9067659
0.8844221105527639,1.9705188
0.8869346733668343,2.0256226
0.8894472361809045,2.057817
0.8919597989949748,2.079399
0.8944723618090452,2.0627506
0.8969849246231156,2.0126843
0.8994974874371859,1.920874
0.9020100502512562,1.7939007
0.9045226130653267,1.6212895
0.9070351758793971,1.4349045
0.9095477386934674,1.2262452
0.9120603015075377,1.0342668
0.9145728643216081,0.85604215
0.9170854271356785,0.66732824
0.9195979899497487,0.4808366
0.922110552763819,0.34334794
0.9246231155778893,0.22238028
0.9271356783919598,0.120425835
0.9296482412060302,0.03938842
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
